timestamp,x_norm,y_norm,detected
2026-03-09 13:27:50.626997,-0.03793103448275862,-0.17586206896551723,1
2026-03-09 13:27:50.650928,-0.03103448275862069,-0.2103448275862069,1
2026-03-09 13:27:50.676163,-0.020689655172413793,-0.2482758620689655,1
2026-03-09 13:27:50.697604,-0.017241379310344827,-0.27586206896551724,1
2026-03-09 13:27:50.722205,-0.020689655172413793,-0.29310344827586204,1
2026-03-09 13:27:50.745397,-0.013793103448275862,-0.32068965517241377,1
2026-03-09 13:27:50.768984,-0.010344827586206896,-0.3413793103448276,1
2026-03-09 13:27:50.793386,-0.006896551724137931,-0.3586206896551724,1
2026-03-09 13:27:50.817051,0.0,-0.38275862068965516,1
2026-03-09 13:27:50.841429,0.0034482758620689655,-0.40344827586206894,1
2026-03-09 13:27:50.864608,0.006896551724137931,-0.41724137931034483,1
2026-03-09 13:27:50.888647,0.013793103448275862,-0.43448275862068964,1
2026-03-09 13:27:50.912693,0.017241379310344827,-0.4482758620689655,1
2026-03-09 13:27:50.937424,0.020689655172413793,-0.45517241379310347,1
2026-03-09 13:27:50.961697,0.027586206896551724,-0.46551724137931033,1
2026-03-09 13:27:50.985940,0.03103448275862069,-0.4724137931034483,1
2026-03-09 13:27:51.010592,0.034482758620689655,-0.47586206896551725,1
2026-03-09 13:27:51.034738,0.03793103448275862,-0.4827586206896552,1
2026-03-09 13:27:51.059152,0.041379310344827586,-0.4862068965517241,1
2026-03-09 13:27:51.085165,0.041379310344827586,-0.4827586206896552,1
2026-03-09 13:27:51.106657,0.04482758620689655,-0.4827586206896552,1
2026-03-09 13:27:51.130778,0.041379310344827586,-0.4793103448275862,1
2026-03-09 13:27:51.159081,0.041379310344827586,-0.4724137931034483,1
2026-03-09 13:27:51.204211,0.03793103448275862,-0.46206896551724136,1
2026-03-09 13:27:51.227183,0.034482758620689655,-0.45517241379310347,1
2026-03-09 13:27:51.249788,0.03103448275862069,-0.4482758620689655,1
2026-03-09 13:27:51.273662,0.03103448275862069,-0.4379310344827586,1
2026-03-09 13:27:51.297482,0.02413793103448276,-0.4241379310344828,1
2026-03-09 13:27:51.321242,0.02413793103448276,-0.41379310344827586,1
2026-03-09 13:27:51.345255,0.020689655172413793,-0.40344827586206894,1
2026-03-09 13:27:51.368803,0.013793103448275862,-0.38620689655172413,1
2026-03-09 13:27:51.392343,0.010344827586206896,-0.3758620689655172,1
2026-03-09 13:27:51.416390,0.006896551724137931,-0.3586206896551724,1
2026-03-09 13:27:51.440664,0.0,-0.33793103448275863,1
2026-03-09 13:27:51.464179,0.0034482758620689655,-0.3275862068965517,1
2026-03-09 13:27:51.491038,0.0,-0.3103448275862069,1
2026-03-09 13:27:51.515534,0.0,-0.29310344827586204,1
2026-03-09 13:27:51.540613,0.0,-0.2793103448275862,1
2026-03-09 13:27:51.566478,0.0,-0.2620689655172414,1
2026-03-09 13:27:51.591356,-0.0034482758620689655,-0.23448275862068965,1
2026-03-09 13:27:51.616980,-0.006896551724137931,-0.21379310344827587,1
2026-03-09 13:27:51.642588,-0.010344827586206896,-0.1896551724137931,1
2026-03-09 13:27:51.667244,-0.017241379310344827,-0.16206896551724137,1
2026-03-09 13:27:51.692973,-0.020689655172413793,-0.13793103448275862,1
2026-03-09 13:27:51.717931,-0.02413793103448276,-0.11379310344827587,1
2026-03-09 13:27:51.743603,-0.03103448275862069,-0.0896551724137931,1
2026-03-09 13:27:51.769174,-0.034482758620689655,-0.06551724137931035,1
2026-03-09 13:27:51.794301,-0.03793103448275862,-0.04482758620689655,1
2026-03-09 13:27:51.819756,-0.04482758620689655,-0.020689655172413793,1
2026-03-09 13:27:51.844909,-0.05172413793103448,0.0034482758620689655,1
2026-03-09 13:27:51.870736,-0.05517241379310345,0.02413793103448276,1
2026-03-09 13:27:51.897718,-0.06551724137931035,0.04827586206896552,1
2026-03-09 13:27:51.921240,-0.06896551724137931,0.06896551724137931,1
2026-03-09 13:27:51.946226,-0.07586206896551724,0.09310344827586207,1
2026-03-09 13:27:51.971586,-0.08275862068965517,0.11379310344827587,1
2026-03-09 13:27:51.996174,-0.0896551724137931,0.1310344827586207,1
2026-03-09 13:27:52.020697,-0.09310344827586207,0.15172413793103448,1
2026-03-09 13:27:52.043970,-0.1,0.1724137931034483,1
2026-03-09 13:27:52.068243,-0.10344827586206896,0.18620689655172415,1
2026-03-09 13:27:52.092215,-0.1103448275862069,0.20344827586206896,1
2026-03-09 13:27:52.116409,-0.11379310344827587,0.2206896551724138,1
2026-03-09 13:27:52.143245,-0.11724137931034483,0.23103448275862068,1
2026-03-09 13:27:52.165080,-0.1206896551724138,0.24482758620689654,1
2026-03-09 13:27:52.189484,-0.12413793103448276,0.25517241379310346,1
2026-03-09 13:27:52.212608,-0.12758620689655173,0.2655172413793103,1
2026-03-09 13:27:52.237218,-0.1310344827586207,0.27586206896551724,1
2026-03-09 13:27:52.261151,-0.1310344827586207,0.2827586206896552,1
2026-03-09 13:27:52.284951,-0.1310344827586207,0.29310344827586204,1
2026-03-09 13:27:52.309579,-0.1310344827586207,0.296551724137931,1
2026-03-09 13:27:52.333674,-0.13448275862068965,0.30344827586206896,1
2026-03-09 13:27:52.358851,-0.1310344827586207,0.3103448275862069,1
2026-03-09 13:27:52.382571,-0.1310344827586207,0.3137931034482759,1
2026-03-09 13:27:52.406842,-0.13448275862068965,0.31724137931034485,1
2026-03-09 13:27:52.430960,-0.13448275862068965,0.32068965517241377,1
2026-03-09 13:27:52.455435,-0.13448275862068965,0.32413793103448274,1
2026-03-09 13:27:52.478890,-0.13448275862068965,0.32413793103448274,1
2026-03-09 13:27:52.503024,-0.13448275862068965,0.3275862068965517,1
2026-03-09 13:27:52.526921,-0.13448275862068965,0.3275862068965517,1
2026-03-09 13:27:52.551461,-0.13448275862068965,0.3275862068965517,1
2026-03-09 13:27:52.575801,-0.13448275862068965,0.3275862068965517,1
2026-03-09 13:27:52.599160,-0.13448275862068965,0.32413793103448274,1
2026-03-09 13:27:52.624168,-0.13793103448275862,0.32413793103448274,1
2026-03-09 13:27:52.647268,-0.13793103448275862,0.32068965517241377,1
2026-03-09 13:27:52.671649,-0.13793103448275862,0.32068965517241377,1
2026-03-09 13:27:52.695735,-0.13793103448275862,0.32068965517241377,1
2026-03-09 13:27:52.719771,-0.13793103448275862,0.31724137931034485,1
2026-03-09 13:27:52.743640,-0.13793103448275862,0.31724137931034485,1
2026-03-09 13:27:52.768358,-0.13793103448275862,0.31724137931034485,1
2026-03-09 13:27:52.800961,-0.13793103448275862,0.31724137931034485,1
2026-03-09 13:27:52.839524,-0.13793103448275862,0.3137931034482759,1
2026-03-09 13:27:52.864514,-0.13448275862068965,0.3137931034482759,1
2026-03-09 13:27:52.888353,-0.13448275862068965,0.3137931034482759,1
2026-03-09 13:27:52.912122,-0.13448275862068965,0.3103448275862069,1
2026-03-09 13:27:52.937020,-0.13448275862068965,0.3103448275862069,1
2026-03-09 13:27:52.961306,-0.13448275862068965,0.3103448275862069,1
2026-03-09 13:27:52.985556,-0.1310344827586207,0.30689655172413793,1
2026-03-09 13:27:53.009753,-0.1310344827586207,0.30689655172413793,1
2026-03-09 13:27:53.034030,-0.1310344827586207,0.30689655172413793,1
2026-03-09 13:27:53.058475,-0.1310344827586207,0.30344827586206896,1
2026-03-09 13:27:53.081606,-0.1310344827586207,0.30344827586206896,1
2026-03-09 13:27:53.107073,-0.1310344827586207,0.30344827586206896,1
2026-03-09 13:27:53.130158,-0.1310344827586207,0.3,1
2026-03-09 13:27:53.154336,-0.12758620689655173,0.296551724137931,1
2026-03-09 13:27:53.177957,-0.1310344827586207,0.296551724137931,1
2026-03-09 13:27:53.202648,-0.12758620689655173,0.2896551724137931,1
2026-03-09 13:27:53.226537,-0.12758620689655173,0.28620689655172415,1
2026-03-09 13:27:53.250824,-0.12413793103448276,0.28620689655172415,1
2026-03-09 13:27:53.275433,-0.1206896551724138,0.2793103448275862,1
2026-03-09 13:27:53.299769,-0.11724137931034483,0.27241379310344827,1
2026-03-09 13:27:53.324406,-0.11724137931034483,0.2689655172413793,1
2026-03-09 13:27:53.348782,-0.1103448275862069,0.2620689655172414,1
2026-03-09 13:27:53.373378,-0.10689655172413794,0.25517241379310346,1
2026-03-09 13:27:53.397052,-0.10344827586206896,0.2517241379310345,1
2026-03-09 13:27:53.422497,-0.1,0.24482758620689654,1
2026-03-09 13:27:53.445786,-0.09655172413793103,0.23793103448275862,1
2026-03-09 13:27:53.469895,-0.09310344827586207,0.23448275862068965,1
2026-03-09 13:27:53.494279,-0.0896551724137931,0.22413793103448276,1
2026-03-09 13:27:53.518967,-0.08620689655172414,0.21379310344827587,1
2026-03-09 13:27:53.543244,-0.08275862068965517,0.20689655172413793,1
2026-03-09 13:27:53.567292,-0.07931034482758621,0.19655172413793104,1
2026-03-09 13:27:53.592317,-0.07586206896551724,0.18620689655172415,1
2026-03-09 13:27:53.616007,-0.07241379310344828,0.17586206896551723,1
2026-03-09 13:27:53.640103,-0.06896551724137931,0.16551724137931034,1
2026-03-09 13:27:53.664466,-0.06551724137931035,0.15172413793103448,1
2026-03-09 13:27:53.689283,-0.06551724137931035,0.14482758620689656,1
2026-03-09 13:27:53.713381,-0.05862068965517241,0.1310344827586207,1
2026-03-09 13:27:53.737940,-0.05517241379310345,0.1206896551724138,1
2026-03-09 13:27:53.762269,-0.05517241379310345,0.1103448275862069,1
2026-03-09 13:27:53.786372,-0.04827586206896552,0.1,1
2026-03-09 13:27:53.810755,-0.04482758620689655,0.0896551724137931,1
2026-03-09 13:27:53.835188,-0.041379310344827586,0.07931034482758621,1
2026-03-09 13:27:53.860165,-0.034482758620689655,0.06896551724137931,1
2026-03-09 13:27:53.884006,-0.03103448275862069,0.05517241379310345,1
2026-03-09 13:27:53.908137,-0.03103448275862069,0.04827586206896552,1
2026-03-09 13:27:53.931929,-0.027586206896551724,0.03793103448275862,1
2026-03-09 13:27:53.956315,-0.02413793103448276,0.027586206896551724,1
2026-03-09 13:27:53.979820,-0.02413793103448276,0.02413793103448276,1
2026-03-09 13:27:54.004662,-0.017241379310344827,0.013793103448275862,1
2026-03-09 13:27:54.028419,-0.017241379310344827,0.006896551724137931,1
2026-03-09 13:27:54.051979,-0.017241379310344827,0.0,1
2026-03-09 13:27:54.076418,-0.013793103448275862,-0.006896551724137931,1
2026-03-09 13:27:54.100630,-0.013793103448275862,-0.017241379310344827,1
2026-03-09 13:27:54.125132,-0.017241379310344827,-0.020689655172413793,1
2026-03-09 13:27:54.148822,-0.013793103448275862,-0.03103448275862069,1
2026-03-09 13:27:54.174238,-0.013793103448275862,-0.03793103448275862,1
2026-03-09 13:27:54.197068,-0.017241379310344827,-0.03793103448275862,1
2026-03-09 13:27:54.221232,-0.013793103448275862,-0.04827586206896552,1
2026-03-09 13:27:54.245393,-0.017241379310344827,-0.05172413793103448,1
2026-03-09 13:27:54.269825,-0.017241379310344827,-0.05172413793103448,1
2026-03-09 13:27:54.293356,-0.017241379310344827,-0.05862068965517241,1
2026-03-09 13:27:54.317540,-0.017241379310344827,-0.05862068965517241,1
2026-03-09 13:27:54.341651,-0.020689655172413793,-0.05862068965517241,1
2026-03-09 13:27:54.366089,-0.017241379310344827,-0.06206896551724138,1
2026-03-09 13:27:54.389294,-0.017241379310344827,-0.06206896551724138,1
2026-03-09 13:27:54.414107,-0.020689655172413793,-0.05862068965517241,1
2026-03-09 13:27:54.438253,-0.017241379310344827,-0.06206896551724138,1
2026-03-09 13:27:54.462683,-0.017241379310344827,-0.05862068965517241,1
2026-03-09 13:27:54.487013,-0.017241379310344827,-0.05517241379310345,1
2026-03-09 13:27:54.511208,-0.017241379310344827,-0.05517241379310345,1
2026-03-09 13:27:54.535065,-0.017241379310344827,-0.05517241379310345,1
2026-03-09 13:27:54.559133,-0.017241379310344827,-0.04827586206896552,1
2026-03-09 13:27:54.583235,-0.017241379310344827,-0.04827586206896552,1
2026-03-09 13:27:54.607701,-0.017241379310344827,-0.04827586206896552,1
2026-03-09 13:27:54.631199,-0.017241379310344827,-0.041379310344827586,1
2026-03-09 13:27:54.655835,-0.017241379310344827,-0.041379310344827586,1
2026-03-09 13:27:54.679925,-0.017241379310344827,-0.03793103448275862,1
2026-03-09 13:27:54.703310,-0.017241379310344827,-0.03103448275862069,1
2026-03-09 13:27:54.728102,-0.017241379310344827,-0.03103448275862069,1
2026-03-09 13:27:54.752158,-0.017241379310344827,-0.02413793103448276,1
2026-03-09 13:27:54.776124,-0.020689655172413793,-0.017241379310344827,1
2026-03-09 13:27:54.800614,-0.020689655172413793,-0.017241379310344827,1
2026-03-09 13:27:54.825420,-0.020689655172413793,-0.013793103448275862,1
2026-03-09 13:27:54.849110,-0.02413793103448276,-0.010344827586206896,1
2026-03-09 13:27:54.874114,-0.027586206896551724,-0.006896551724137931,1
2026-03-09 13:27:54.898460,-0.027586206896551724,-0.006896551724137931,1
2026-03-09 13:27:54.923121,-0.03103448275862069,-0.0034482758620689655,1
2026-03-09 13:27:54.946831,-0.03103448275862069,-0.0034482758620689655,1
2026-03-09 13:27:54.971991,-0.034482758620689655,-0.0034482758620689655,1
2026-03-09 13:27:54.995644,-0.03793103448275862,0.0,1
2026-03-09 13:27:55.019952,-0.041379310344827586,-0.0034482758620689655,1
2026-03-09 13:27:55.051655,-0.041379310344827586,-0.0034482758620689655,1
2026-03-09 13:27:55.092203,-0.04827586206896552,-0.0034482758620689655,1
2026-03-09 13:27:55.116086,-0.04827586206896552,-0.006896551724137931,1
2026-03-09 13:27:55.141050,-0.05517241379310345,-0.006896551724137931,1
2026-03-09 13:27:55.164731,-0.05517241379310345,-0.010344827586206896,1
2026-03-09 13:27:55.189035,-0.05862068965517241,-0.010344827586206896,1
2026-03-09 13:27:55.213400,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:55.238422,-0.06551724137931035,-0.013793103448275862,1
2026-03-09 13:27:55.269772,-0.06896551724137931,-0.013793103448275862,1
2026-03-09 13:27:55.292811,-0.07241379310344828,-0.013793103448275862,1
2026-03-09 13:27:55.333754,-0.07586206896551724,-0.017241379310344827,1
2026-03-09 13:27:55.358103,-0.07931034482758621,-0.013793103448275862,1
2026-03-09 13:27:55.381952,-0.07931034482758621,-0.013793103448275862,1
2026-03-09 13:27:55.405927,-0.07931034482758621,-0.013793103448275862,1
2026-03-09 13:27:55.429793,-0.08275862068965517,-0.013793103448275862,1
2026-03-09 13:27:55.454783,-0.07931034482758621,-0.013793103448275862,1
2026-03-09 13:27:55.478164,-0.07931034482758621,-0.013793103448275862,1
2026-03-09 13:27:55.502256,-0.07586206896551724,-0.010344827586206896,1
2026-03-09 13:27:55.526913,-0.07241379310344828,-0.013793103448275862,1
2026-03-09 13:27:55.551279,-0.07241379310344828,-0.013793103448275862,1
2026-03-09 13:27:55.576025,-0.07241379310344828,-0.010344827586206896,1
2026-03-09 13:27:55.599307,-0.06896551724137931,-0.010344827586206896,1
2026-03-09 13:27:55.623929,-0.06551724137931035,-0.010344827586206896,1
2026-03-09 13:27:55.647632,-0.06896551724137931,-0.010344827586206896,1
2026-03-09 13:27:55.671946,-0.06551724137931035,-0.010344827586206896,1
2026-03-09 13:27:55.695909,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:55.720119,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.744401,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:55.769158,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.792663,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.817117,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.840220,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.864669,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.888801,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:55.913042,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:55.937058,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:55.961375,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:55.984767,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.009401,-0.06551724137931035,-0.010344827586206896,1
2026-03-09 13:27:56.033119,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.059387,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.081759,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:56.107678,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.131230,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.155628,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.179523,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.203933,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.228150,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.252408,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.276605,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.300364,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.325369,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.348896,-0.06206896551724138,-0.010344827586206896,1
2026-03-09 13:27:56.373891,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:56.397516,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.424298,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.445743,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.470171,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.494528,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.519149,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.542765,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.567132,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.592531,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.615975,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.641020,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.664546,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.689206,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.712624,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.737245,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.761380,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.785123,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.811249,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.836820,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.861164,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.885029,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.909290,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.933632,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.957993,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:56.981520,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.005922,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.030011,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.054990,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.078836,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.102874,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.126467,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.152985,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.175381,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.200038,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.226492,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.248859,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.272430,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.296490,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.320815,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.344366,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.370281,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.396082,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.422200,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.447836,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.472561,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.496361,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.520917,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.545183,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.569535,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.593563,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.617787,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.642287,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.665646,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.690001,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.713162,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.737857,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.761419,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.785212,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.808583,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.832910,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.856720,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.879871,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.904029,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.928487,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:57.952898,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:57.976789,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.001376,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.025284,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.049446,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.074519,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.098703,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.123315,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.146968,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.171459,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.194821,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.221173,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.244431,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.269276,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.294949,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.320294,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.344250,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.369228,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.394826,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.420310,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.446030,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.471133,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.495790,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.522213,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.546242,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.570476,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.598446,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.621363,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.646483,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.672193,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.696662,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.721948,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.745037,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.768776,-0.06551724137931035,-0.006896551724137931,1
2026-03-09 13:27:58.792772,-0.06206896551724138,-0.006896551724137931,1
2026-03-09 13:27:58.817401,-0.06206896551724138,-0.006896551724137931,1
