timestamp,x_norm,y_norm,detected
2026-02-12 14:17:17.577711,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.601886,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.625926,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.649794,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.674176,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.698553,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.722360,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.746976,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.770391,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.795587,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.818657,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.842687,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.866943,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.890721,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.915147,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.939792,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:17.964027,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:17.988535,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.012500,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:18.037017,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.062195,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.085569,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.109978,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:18.134646,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.158310,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:18.182523,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.206557,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.230466,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.254596,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.279553,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:18.302596,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.327080,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:18.351326,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.375574,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.398693,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.422954,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.447334,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:18.471074,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.494866,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.519300,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.542888,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.567198,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.591699,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.615367,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.638820,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.663744,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.687287,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.711547,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.735933,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.759990,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.784240,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:18.808106,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.832747,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.857297,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.881912,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.905282,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.929971,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.953624,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:18.977320,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.001925,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.025712,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.050045,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.074066,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.098191,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.121857,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.147565,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.172564,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.198551,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.224379,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.249815,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.274561,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.300010,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.325551,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.350449,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.375452,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.401051,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.426500,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.452281,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.476422,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.501050,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.524613,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.548370,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.572838,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.597019,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.620393,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.646135,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.669189,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.692572,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.716850,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.740995,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.764854,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.793918,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.813246,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.837106,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.861526,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.886011,0.020689655172413793,-0.22758620689655173,1
2026-02-12 14:17:19.910350,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.934245,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.958279,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:19.982004,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.006304,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.030208,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.054055,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.078866,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.102720,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.127362,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.151387,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.175499,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.200259,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.224170,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.248933,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.271939,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.296359,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.320050,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.343941,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.367799,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.392074,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.415975,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.440578,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.464563,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.488158,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.512674,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.536438,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.560076,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.584640,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.608649,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.632126,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.656697,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.680795,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.704649,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.728694,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.753107,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.776660,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.803889,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.824619,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.848389,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.872375,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.896573,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.920617,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:20.944616,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.968839,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:20.992420,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.016992,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.042737,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.067490,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.092939,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:21.118178,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.143755,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.169729,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.195280,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.221203,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.246723,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.272507,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.298019,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.321933,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.346131,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.370427,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.394798,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:21.419377,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.443763,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.467919,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.492312,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.516363,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.540871,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.565199,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.589786,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.614555,0.020689655172413793,-0.2206896551724138,1
2026-02-12 14:17:21.637951,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.662228,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.686406,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.710213,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.733999,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.758163,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.782220,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.817865,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.830706,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.853679,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.878427,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.902120,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.925998,0.020689655172413793,-0.22413793103448276,1
2026-02-12 14:17:21.950215,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:21.973554,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:21.997809,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.021847,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.046016,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.069647,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.094340,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.117986,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:22.141655,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.166403,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.190044,0.013793103448275862,-0.20344827586206896,1
2026-02-12 14:17:22.213747,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.238142,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.262503,0.013793103448275862,-0.20344827586206896,1
2026-02-12 14:17:22.286894,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.310493,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.335490,0.010344827586206896,-0.2,1
2026-02-12 14:17:22.359082,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.382617,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.407165,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:22.431899,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.455043,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.479141,0.013793103448275862,-0.20689655172413793,1
2026-02-12 14:17:22.502908,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.527127,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.551567,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:22.575843,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.600056,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.624833,0.010344827586206896,-0.2,1
2026-02-12 14:17:22.648718,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.673310,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:22.697392,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:22.721005,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:22.746017,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:22.769695,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:22.793229,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.817959,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.842271,0.010344827586206896,-0.2,1
2026-02-12 14:17:22.865899,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:22.891019,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:22.914315,0.013793103448275862,-0.20344827586206896,1
2026-02-12 14:17:22.938214,0.017241379310344827,-0.21724137931034482,1
2026-02-12 14:17:22.962995,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:22.987255,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.011979,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.035971,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.060398,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.084267,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.107769,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.132283,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.156270,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.179952,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.203794,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.228404,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.252367,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:23.277863,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.302639,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.328015,0.013793103448275862,-0.20689655172413793,1
2026-02-12 14:17:23.353964,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.379069,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.405254,0.010344827586206896,-0.2,1
2026-02-12 14:17:23.430106,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.456249,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.482172,0.010344827586206896,-0.2,1
2026-02-12 14:17:23.508124,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.533631,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.559554,0.013793103448275862,-0.20344827586206896,1
2026-02-12 14:17:23.584906,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.611830,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.636990,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:23.662639,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:23.688654,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.714146,0.010344827586206896,-0.2,1
2026-02-12 14:17:23.738759,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.763144,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.786821,0.010344827586206896,-0.20344827586206896,1
2026-02-12 14:17:23.810761,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.835530,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.858944,0.013793103448275862,-0.20344827586206896,1
2026-02-12 14:17:23.883103,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:23.907247,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.932119,0.010344827586206896,-0.2,1
2026-02-12 14:17:23.955680,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:23.979144,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.003019,0.010344827586206896,-0.2,1
2026-02-12 14:17:24.027380,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:24.051138,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.074814,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:24.099230,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.123146,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.147457,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:24.171092,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.195316,0.020689655172413793,-0.21724137931034482,1
2026-02-12 14:17:24.219284,0.017241379310344827,-0.2103448275862069,1
2026-02-12 14:17:24.242769,0.017241379310344827,-0.21724137931034482,1
2026-02-12 14:17:24.267243,0.017241379310344827,-0.21379310344827587,1
2026-02-12 14:17:24.292237,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.315088,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.339387,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.363467,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.387124,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:24.410876,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.434976,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:24.458621,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.482871,0.013793103448275862,-0.20344827586206896,1
2026-02-12 14:17:24.506811,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.530799,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.554483,0.010344827586206896,-0.2,1
2026-02-12 14:17:24.579390,0.020689655172413793,-0.21379310344827587,1
2026-02-12 14:17:24.603310,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:24.626710,0.013793103448275862,-0.2,1
2026-02-12 14:17:24.650724,0.017241379310344827,-0.2103448275862069,1
2026-02-12 14:17:24.675446,0.020689655172413793,-0.2103448275862069,1
2026-02-12 14:17:24.699371,0.020689655172413793,-0.2,1
2026-02-12 14:17:24.723299,0.017241379310344827,-0.20689655172413793,1
2026-02-12 14:17:24.748246,0.017241379310344827,-0.2103448275862069,1
2026-02-12 14:17:24.771639,0.010344827586206896,-0.19310344827586207,1
2026-02-12 14:17:24.795889,0.017241379310344827,-0.20689655172413793,1
2026-02-12 14:17:24.819846,0.017241379310344827,-0.20344827586206896,1
2026-02-12 14:17:24.845752,0.017241379310344827,-0.19310344827586207,1
2026-02-12 14:17:24.867711,0.017241379310344827,-0.20344827586206896,1
2026-02-12 14:17:24.891429,0.017241379310344827,-0.19655172413793104,1
2026-02-12 14:17:24.915681,0.017241379310344827,-0.1896551724137931,1
2026-02-12 14:17:24.940365,0.013793103448275862,-0.19310344827586207,1
