timestamp,x_norm,y_norm,detected
2026-02-27 15:38:08.484969,-0.7689655172413793,-0.7206896551724138,1
2026-02-27 15:38:08.508791,-0.7517241379310344,-0.696551724137931,1
2026-02-27 15:38:08.532708,-0.7310344827586207,-0.6655172413793103,1
2026-02-27 15:38:08.556089,-0.7137931034482758,-0.6448275862068965,1
2026-02-27 15:38:08.580844,-0.696551724137931,-0.6206896551724138,1
2026-02-27 15:38:08.606318,-0.6724137931034483,-0.593103448275862,1
2026-02-27 15:38:08.630051,-0.6551724137931034,-0.5689655172413793,1
2026-02-27 15:38:08.652686,-0.6310344827586207,-0.5413793103448276,1
2026-02-27 15:38:08.675167,-0.6068965517241379,-0.5103448275862069,1
2026-02-27 15:38:08.699552,-0.5827586206896552,-0.4827586206896552,1
2026-02-27 15:38:08.723865,-0.5551724137931034,-0.45517241379310347,1
2026-02-27 15:38:08.747216,-0.5275862068965518,-0.4206896551724138,1
2026-02-27 15:38:08.770983,-0.5,-0.3896551724137931,1
2026-02-27 15:38:08.796549,-0.4724137931034483,-0.3586206896551724,1
2026-02-27 15:38:08.821608,-0.4413793103448276,-0.32413793103448274,1
2026-02-27 15:38:08.842931,-0.4103448275862069,-0.296551724137931,1
2026-02-27 15:38:08.866662,-0.38275862068965516,-0.2655172413793103,1
2026-02-27 15:38:08.892550,-0.35172413793103446,-0.23103448275862068,1
2026-02-27 15:38:08.913687,-0.3310344827586207,-0.20689655172413793,1
2026-02-27 15:38:08.937203,-0.30344827586206896,-0.1793103448275862,1
2026-02-27 15:38:08.965892,-0.2689655172413793,-0.14482758620689656,1
2026-02-27 15:38:08.990671,-0.23103448275862068,-0.1103448275862069,1
2026-02-27 15:38:09.014193,-0.2,-0.07241379310344828,1
2026-02-27 15:38:09.041676,-0.16896551724137931,-0.041379310344827586,1
2026-02-27 15:38:09.064207,-0.13793103448275862,-0.010344827586206896,1
2026-02-27 15:38:09.090548,-0.10689655172413794,0.02413793103448276,1
2026-02-27 15:38:09.116589,-0.07586206896551724,0.05517241379310345,1
2026-02-27 15:38:09.142937,-0.04827586206896552,0.08275862068965517,1
2026-02-27 15:38:09.166797,-0.017241379310344827,0.11724137931034483,1
2026-02-27 15:38:09.191671,0.013793103448275862,0.14482758620689656,1
2026-02-27 15:38:09.215803,0.04482758620689655,0.16896551724137931,1
2026-02-27 15:38:09.237334,0.07241379310344828,0.20344827586206896,1
2026-02-27 15:38:09.260562,0.10344827586206896,0.22413793103448276,1
2026-02-27 15:38:09.285184,0.13448275862068965,0.2482758620689655,1
2026-02-27 15:38:09.309434,0.15517241379310345,0.27586206896551724,1
2026-02-27 15:38:09.332057,0.18275862068965518,0.29310344827586204,1
2026-02-27 15:38:09.356786,0.20344827586206896,0.3103448275862069,1
2026-02-27 15:38:09.382769,0.22413793103448276,0.3413793103448276,1
2026-02-27 15:38:09.405764,0.23793103448275862,0.33448275862068966,1
2026-02-27 15:38:09.428038,0.2620689655172414,0.35517241379310344,1
2026-02-27 15:38:09.454045,0.2827586206896552,0.3896551724137931,1
2026-02-27 15:38:09.475978,0.30344827586206896,0.39655172413793105,1
2026-02-27 15:38:09.498797,0.32413793103448274,0.4103448275862069,1
2026-02-27 15:38:09.523659,0.33448275862068966,0.43448275862068964,1
2026-02-27 15:38:09.546645,0.35517241379310344,0.43448275862068964,1
2026-02-27 15:38:09.571456,0.3689655172413793,0.44482758620689655,1
2026-02-27 15:38:09.596443,0.3724137931034483,0.46551724137931033,1
2026-02-27 15:38:09.617720,0.38620689655172413,0.4586206896551724,1
2026-02-27 15:38:09.643753,0.3931034482758621,0.46551724137931033,1
2026-02-27 15:38:09.669180,0.3931034482758621,0.4793103448275862,1
2026-02-27 15:38:09.696689,0.4,0.4724137931034483,1
2026-02-27 15:38:09.721805,0.40344827586206894,0.4724137931034483,1
2026-02-27 15:38:09.744766,0.4,0.4827586206896552,1
2026-02-27 15:38:09.770170,0.40344827586206894,0.4689655172413793,1
2026-02-27 15:38:09.794397,0.4,0.46551724137931033,1
2026-02-27 15:38:09.818159,0.3931034482758621,0.4724137931034483,1
2026-02-27 15:38:09.842654,0.3931034482758621,0.45517241379310347,1
2026-02-27 15:38:09.867916,0.38620689655172413,0.4482758620689655,1
2026-02-27 15:38:09.890175,0.3724137931034483,0.4517241379310345,1
2026-02-27 15:38:09.913573,0.3689655172413793,0.43103448275862066,1
2026-02-27 15:38:09.937978,0.3586206896551724,0.4241379310344828,1
2026-02-27 15:38:09.961677,0.3413793103448276,0.4241379310344828,1
2026-02-27 15:38:09.985176,0.3310344827586207,0.40344827586206894,1
2026-02-27 15:38:10.009329,0.31724137931034485,0.3931034482758621,1
2026-02-27 15:38:10.033161,0.296551724137931,0.3896551724137931,1
2026-02-27 15:38:10.057021,0.2827586206896552,0.36551724137931035,1
2026-02-27 15:38:10.080660,0.2655172413793103,0.3482758620689655,1
2026-02-27 15:38:10.106654,0.2482758620689655,0.35172413793103446,1
2026-02-27 15:38:10.127919,0.23103448275862068,0.32413793103448274,1
2026-02-27 15:38:10.154439,0.21379310344827587,0.30689655172413793,1
2026-02-27 15:38:10.182622,0.20689655172413793,0.32068965517241377,1
2026-02-27 15:38:10.206176,0.1896551724137931,0.296551724137931,1
2026-02-27 15:38:10.231285,0.1724137931034483,0.2896551724137931,1
2026-02-27 15:38:10.253610,0.15172413793103448,0.27586206896551724,1
2026-02-27 15:38:10.278897,0.14482758620689656,0.25517241379310346,1
2026-02-27 15:38:10.304664,0.1206896551724138,0.2413793103448276,1
2026-02-27 15:38:10.329034,0.1,0.22413793103448276,1
2026-02-27 15:38:10.354070,0.08620689655172414,0.20344827586206896,1
2026-02-27 15:38:10.379806,0.06551724137931035,0.18620689655172415,1
2026-02-27 15:38:10.406571,0.04482758620689655,0.16551724137931034,1
2026-02-27 15:38:10.430208,0.027586206896551724,0.1413793103448276,1
2026-02-27 15:38:10.453865,0.006896551724137931,0.12413793103448276,1
2026-02-27 15:38:10.475468,-0.010344827586206896,0.10344827586206896,1
2026-02-27 15:38:10.500166,-0.027586206896551724,0.07931034482758621,1
2026-02-27 15:38:10.523602,-0.04827586206896552,0.06206896551724138,1
2026-02-27 15:38:10.547538,-0.06551724137931035,0.03793103448275862,1
2026-02-27 15:38:10.574405,-0.07931034482758621,0.013793103448275862,1
2026-02-27 15:38:10.595239,-0.09655172413793103,0.0,1
2026-02-27 15:38:10.618416,-0.11379310344827587,-0.02413793103448276,1
2026-02-27 15:38:10.642901,-0.12758620689655173,-0.04482758620689655,1
2026-02-27 15:38:10.667409,-0.14482758620689656,-0.05862068965517241,1
2026-02-27 15:38:10.692669,-0.15862068965517243,-0.07931034482758621,1
2026-02-27 15:38:10.714255,-0.1724137931034483,-0.09655172413793103,1
2026-02-27 15:38:10.738041,-0.1896551724137931,-0.10689655172413794,1
2026-02-27 15:38:10.762028,-0.20344827586206896,-0.12758620689655173,1
2026-02-27 15:38:10.787791,-0.21724137931034482,-0.1413793103448276,1
2026-02-27 15:38:10.809189,-0.23103448275862068,-0.15172413793103448,1
2026-02-27 15:38:10.836139,-0.24482758620689654,-0.16896551724137931,1
2026-02-27 15:38:10.858030,-0.25517241379310346,-0.18275862068965518,1
2026-02-27 15:38:10.885464,-0.2689655172413793,-0.18275862068965518,1
2026-02-27 15:38:10.908694,-0.2793103448275862,-0.20344827586206896,1
2026-02-27 15:38:10.935287,-0.28620689655172415,-0.2103448275862069,1
2026-02-27 15:38:10.958798,-0.29310344827586204,-0.2,1
2026-02-27 15:38:10.983544,-0.30344827586206896,-0.2206896551724138,1
2026-02-27 15:38:11.008684,-0.3103448275862069,-0.22413793103448276,1
2026-02-27 15:38:11.032524,-0.3103448275862069,-0.2,1
2026-02-27 15:38:11.056797,-0.3137931034482759,-0.21724137931034482,1
2026-02-27 15:38:11.080026,-0.3103448275862069,-0.2206896551724138,1
2026-02-27 15:38:11.103792,-0.30689655172413793,-0.2,1
2026-02-27 15:38:11.127542,-0.30689655172413793,-0.22758620689655173,1
2026-02-27 15:38:11.151830,-0.30344827586206896,-0.22413793103448276,1
2026-02-27 15:38:11.175395,-0.296551724137931,-0.20344827586206896,1
2026-02-27 15:38:11.199388,-0.29310344827586204,-0.21724137931034482,1
2026-02-27 15:38:11.223515,-0.28620689655172415,-0.21379310344827587,1
2026-02-27 15:38:11.246761,-0.27586206896551724,-0.19655172413793104,1
2026-02-27 15:38:11.272199,-0.27241379310344827,-0.20344827586206896,1
2026-02-27 15:38:11.295263,-0.2620689655172414,-0.19655172413793104,1
2026-02-27 15:38:11.320558,-0.2517241379310345,-0.1793103448275862,1
2026-02-27 15:38:11.344703,-0.24482758620689654,-0.1793103448275862,1
2026-02-27 15:38:11.371877,-0.23448275862068965,-0.1724137931034483,1
2026-02-27 15:38:11.398173,-0.22413793103448276,-0.15862068965517243,1
2026-02-27 15:38:11.420767,-0.21379310344827587,-0.15517241379310345,1
2026-02-27 15:38:11.445447,-0.20344827586206896,-0.14482758620689656,1
2026-02-27 15:38:11.472796,-0.19310344827586207,-0.1310344827586207,1
2026-02-27 15:38:11.496254,-0.1793103448275862,-0.12413793103448276,1
2026-02-27 15:38:11.521629,-0.1724137931034483,-0.11379310344827587,1
2026-02-27 15:38:11.546587,-0.16206896551724137,-0.09655172413793103,1
2026-02-27 15:38:11.572609,-0.15172413793103448,-0.0896551724137931,1
2026-02-27 15:38:11.597771,-0.14482758620689656,-0.07931034482758621,1
2026-02-27 15:38:11.622087,-0.13448275862068965,-0.06206896551724138,1
2026-02-27 15:38:11.645769,-0.12758620689655173,-0.05517241379310345,1
2026-02-27 15:38:11.670047,-0.11724137931034483,-0.041379310344827586,1
2026-02-27 15:38:11.694006,-0.10689655172413794,-0.02413793103448276,1
2026-02-27 15:38:11.716908,-0.09655172413793103,-0.017241379310344827,1
2026-02-27 15:38:11.742677,-0.08620689655172414,0.0,1
2026-02-27 15:38:11.764926,-0.07931034482758621,0.013793103448275862,1
2026-02-27 15:38:11.789900,-0.06896551724137931,0.02413793103448276,1
2026-02-27 15:38:11.815538,-0.05862068965517241,0.041379310344827586,1
2026-02-27 15:38:11.838291,-0.04827586206896552,0.05172413793103448,1
2026-02-27 15:38:11.860380,-0.03793103448275862,0.06551724137931035,1
2026-02-27 15:38:11.884528,-0.03103448275862069,0.07931034482758621,1
2026-02-27 15:38:11.908246,-0.020689655172413793,0.0896551724137931,1
2026-02-27 15:38:11.931899,-0.010344827586206896,0.09655172413793103,1
2026-02-27 15:38:11.955240,-0.0034482758620689655,0.11379310344827587,1
2026-02-27 15:38:11.982771,0.006896551724137931,0.1206896551724138,1
2026-02-27 15:38:12.005637,0.017241379310344827,0.12758620689655173,1
2026-02-27 15:38:12.026940,0.02413793103448276,0.1413793103448276,1
2026-02-27 15:38:12.050940,0.034482758620689655,0.14482758620689656,1
2026-02-27 15:38:12.075152,0.041379310344827586,0.15172413793103448,1
2026-02-27 15:38:12.098374,0.04827586206896552,0.16206896551724137,1
2026-02-27 15:38:12.125392,0.05862068965517241,0.16551724137931034,1
2026-02-27 15:38:12.148752,0.06551724137931035,0.16551724137931034,1
2026-02-27 15:38:12.170125,0.07241379310344828,0.17586206896551723,1
2026-02-27 15:38:12.193818,0.07931034482758621,0.17586206896551723,1
2026-02-27 15:38:12.218124,0.08620689655172414,0.17586206896551723,1
2026-02-27 15:38:12.243027,0.0896551724137931,0.18620689655172415,1
2026-02-27 15:38:12.266776,0.09655172413793103,0.18275862068965518,1
2026-02-27 15:38:12.292643,0.10344827586206896,0.18275862068965518,1
2026-02-27 15:38:12.317793,0.10344827586206896,0.19310344827586207,1
2026-02-27 15:38:12.341748,0.1103448275862069,0.1896551724137931,1
2026-02-27 15:38:12.367253,0.11379310344827587,0.1896551724137931,1
2026-02-27 15:38:12.394008,0.11379310344827587,0.2,1
2026-02-27 15:38:12.418756,0.1206896551724138,0.19310344827586207,1
2026-02-27 15:38:12.442939,0.1206896551724138,0.19310344827586207,1
2026-02-27 15:38:12.469603,0.11724137931034483,0.2,1
2026-02-27 15:38:12.494532,0.1206896551724138,0.19310344827586207,1
2026-02-27 15:38:12.519671,0.1206896551724138,0.1896551724137931,1
2026-02-27 15:38:12.544398,0.11379310344827587,0.19655172413793104,1
2026-02-27 15:38:12.571792,0.11724137931034483,0.18620689655172415,1
2026-02-27 15:38:12.597393,0.11724137931034483,0.18620689655172415,1
2026-02-27 15:38:12.621527,0.1103448275862069,0.1896551724137931,1
2026-02-27 15:38:12.645395,0.1103448275862069,0.1793103448275862,1
2026-02-27 15:38:12.670780,0.1103448275862069,0.1793103448275862,1
2026-02-27 15:38:12.695688,0.10344827586206896,0.18620689655172415,1
2026-02-27 15:38:12.723065,0.10344827586206896,0.17586206896551723,1
2026-02-27 15:38:12.748353,0.10344827586206896,0.1724137931034483,1
2026-02-27 15:38:12.772643,0.09655172413793103,0.1793103448275862,1
2026-02-27 15:38:12.797545,0.1,0.16551724137931034,1
2026-02-27 15:38:12.822392,0.09655172413793103,0.16551724137931034,1
2026-02-27 15:38:12.847039,0.0896551724137931,0.16896551724137931,1
2026-02-27 15:38:12.872767,0.09310344827586207,0.15862068965517243,1
2026-02-27 15:38:12.894511,0.0896551724137931,0.15517241379310345,1
2026-02-27 15:38:12.918309,0.08620689655172414,0.15862068965517243,1
2026-02-27 15:38:12.942055,0.08620689655172414,0.1482758620689655,1
2026-02-27 15:38:12.965851,0.08620689655172414,0.14482758620689656,1
2026-02-27 15:38:12.990506,0.07931034482758621,0.14482758620689656,1
2026-02-27 15:38:13.013038,0.07931034482758621,0.13448275862068965,1
2026-02-27 15:38:13.040165,0.07586206896551724,0.1310344827586207,1
2026-02-27 15:38:13.061152,0.06896551724137931,0.1310344827586207,1
2026-02-27 15:38:13.084710,0.06896551724137931,0.11724137931034483,1
2026-02-27 15:38:13.109250,0.06206896551724138,0.11724137931034483,1
2026-02-27 15:38:13.133005,0.05862068965517241,0.11379310344827587,1
2026-02-27 15:38:13.159122,0.05517241379310345,0.10344827586206896,1
2026-02-27 15:38:13.180517,0.04827586206896552,0.10689655172413794,1
2026-02-27 15:38:13.206287,0.04482758620689655,0.09655172413793103,1
2026-02-27 15:38:13.228375,0.041379310344827586,0.0896551724137931,1
2026-02-27 15:38:13.254390,0.034482758620689655,0.09310344827586207,1
2026-02-27 15:38:13.277555,0.027586206896551724,0.08620689655172414,1
2026-02-27 15:38:13.300332,0.02413793103448276,0.07586206896551724,1
2026-02-27 15:38:13.323624,0.017241379310344827,0.08275862068965517,1
2026-02-27 15:38:13.347925,0.013793103448275862,0.07586206896551724,1
2026-02-27 15:38:13.371916,0.010344827586206896,0.06896551724137931,1
2026-02-27 15:38:13.395623,0.0034482758620689655,0.07931034482758621,1
2026-02-27 15:38:13.418998,0.006896551724137931,0.05172413793103448,1
2026-02-27 15:38:13.443016,0.006896551724137931,0.03793103448275862,1
2026-02-27 15:38:13.467904,-0.1,0.06896551724137931,1
2026-02-27 15:38:13.490871,0.06896551724137931,0.04482758620689655,1
2026-02-27 15:38:13.517246,0.05517241379310345,0.041379310344827586,1
2026-02-27 15:38:13.540614,0.04827586206896552,0.04827586206896552,1
2026-02-27 15:38:13.564212,0.034482758620689655,0.05172413793103448,1
2026-02-27 15:38:13.589117,0.013793103448275862,0.06896551724137931,1
2026-02-27 15:38:13.612111,-0.02413793103448276,0.10689655172413794,1
2026-02-27 15:38:13.634034,-0.04482758620689655,0.12758620689655173,1
2026-02-27 15:38:13.657383,-0.06206896551724138,0.15862068965517243,1
2026-02-27 15:38:13.681119,-0.08275862068965517,0.19310344827586207,1
2026-02-27 15:38:13.706995,-0.1310344827586207,0.2103448275862069,1
2026-02-27 15:38:13.728679,-0.15862068965517243,0.2482758620689655,1
2026-02-27 15:38:13.753001,-0.1724137931034483,0.3,1
2026-02-27 15:38:13.779357,-0.1896551724137931,0.3137931034482759,1
2026-02-27 15:38:13.800105,-0.20689655172413793,0.3413793103448276,1
2026-02-27 15:38:13.824602,-0.22758620689655173,0.3793103448275862,1
2026-02-27 15:38:13.850624,-0.2413793103448276,0.38620689655172413,1
2026-02-27 15:38:13.872162,-0.25517241379310346,0.4068965517241379,1
2026-02-27 15:38:13.896292,-0.27586206896551724,0.4413793103448276,1
2026-02-27 15:38:13.920032,-0.28620689655172415,0.4482758620689655,1
2026-02-27 15:38:13.943349,-0.30344827586206896,0.46551724137931033,1
2026-02-27 15:38:13.967027,-0.31724137931034485,0.49310344827586206,1
2026-02-27 15:38:13.992861,-0.3275862068965517,0.49310344827586206,1
2026-02-27 15:38:14.018370,-0.33793103448275863,0.503448275862069,1
2026-02-27 15:38:14.043295,-0.3482758620689655,0.5241379310344828,1
2026-02-27 15:38:14.069047,-0.35517241379310344,0.5172413793103449,1
2026-02-27 15:38:14.093489,-0.3620689655172414,0.5206896551724138,1
2026-02-27 15:38:14.117796,-0.3689655172413793,0.5344827586206896,1
2026-02-27 15:38:14.141735,-0.3724137931034483,0.5241379310344828,1
2026-02-27 15:38:14.165751,-0.3758620689655172,0.5206896551724138,1
2026-02-27 15:38:14.189520,-0.3793103448275862,0.5275862068965518,1
2026-02-27 15:38:14.213040,-0.3793103448275862,0.5103448275862069,1
2026-02-27 15:38:14.237384,-0.3793103448275862,0.506896551724138,1
2026-02-27 15:38:14.260605,-0.3758620689655172,0.503448275862069,1
2026-02-27 15:38:14.284541,-0.3724137931034483,0.4862068965517241,1
2026-02-27 15:38:14.309503,-0.3689655172413793,0.4724137931034483,1
2026-02-27 15:38:14.334234,-0.36551724137931035,0.46551724137931033,1
2026-02-27 15:38:14.358023,-0.3586206896551724,0.44482758620689655,1
2026-02-27 15:38:14.382531,-0.35172413793103446,0.43103448275862066,1
2026-02-27 15:38:14.408737,-0.3482758620689655,0.41724137931034483,1
2026-02-27 15:38:14.432997,-0.33793103448275863,0.3931034482758621,1
2026-02-27 15:38:14.459776,-0.3275862068965517,0.3758620689655172,1
2026-02-27 15:38:14.483504,-0.31724137931034485,0.35517241379310344,1
2026-02-27 15:38:14.510401,-0.30344827586206896,0.3275862068965517,1
2026-02-27 15:38:14.535096,-0.29310344827586204,0.30689655172413793,1
2026-02-27 15:38:14.559145,-0.2793103448275862,0.2793103448275862,1
2026-02-27 15:38:14.584498,-0.2689655172413793,0.2517241379310345,1
2026-02-27 15:38:14.611901,-0.2620689655172414,0.23793103448275862,1
2026-02-27 15:38:14.635239,-0.25517241379310346,0.21724137931034482,1
2026-02-27 15:38:14.661122,-0.2413793103448276,0.1896551724137931,1
2026-02-27 15:38:14.687999,-0.22758620689655173,0.16896551724137931,1
2026-02-27 15:38:14.710360,-0.21379310344827587,0.1413793103448276,1
2026-02-27 15:38:14.734466,-0.19655172413793104,0.1103448275862069,1
2026-02-27 15:38:14.758591,-0.18275862068965518,0.09310344827586207,1
2026-02-27 15:38:14.782352,-0.16896551724137931,0.06206896551724138,1
2026-02-27 15:38:14.806266,-0.15172413793103448,0.034482758620689655,1
2026-02-27 15:38:14.829641,-0.13448275862068965,0.013793103448275862,1
2026-02-27 15:38:14.853731,-0.11724137931034483,-0.017241379310344827,1
2026-02-27 15:38:14.877499,-0.1,-0.04827586206896552,1
2026-02-27 15:38:14.901236,-0.08275862068965517,-0.06551724137931035,1
2026-02-27 15:38:14.925595,-0.06551724137931035,-0.09655172413793103,1
2026-02-27 15:38:14.951602,-0.04482758620689655,-0.12758620689655173,1
2026-02-27 15:38:14.973492,-0.03103448275862069,-0.1413793103448276,1
2026-02-27 15:38:14.999736,-0.010344827586206896,-0.1724137931034483,1
2026-02-27 15:38:15.022718,0.006896551724137931,-0.2,1
2026-02-27 15:38:15.047264,0.020689655172413793,-0.2103448275862069,1
2026-02-27 15:38:15.068230,0.041379310344827586,-0.2413793103448276,1
2026-02-27 15:38:15.097337,0.05862068965517241,-0.2620689655172414,1
2026-02-27 15:38:15.118494,0.07586206896551724,-0.27241379310344827,1
2026-02-27 15:38:15.140217,0.09655172413793103,-0.3,1
2026-02-27 15:38:15.163763,0.11379310344827587,-0.31724137931034485,1
2026-02-27 15:38:15.188240,0.12413793103448276,-0.32413793103448274,1
2026-02-27 15:38:15.211478,0.14482758620689656,-0.35172413793103446,1
2026-02-27 15:38:15.235613,0.15862068965517243,-0.36551724137931035,1
2026-02-27 15:38:15.260108,0.15862068965517243,-0.3620689655172414,1
2026-02-27 15:38:15.283492,0.18275862068965518,-0.3931034482758621,1
2026-02-27 15:38:15.308848,0.19310344827586207,-0.4,1
2026-02-27 15:38:15.330859,0.19310344827586207,-0.3896551724137931,1
2026-02-27 15:38:15.354346,0.20344827586206896,-0.4103448275862069,1
2026-02-27 15:38:15.377652,0.21379310344827587,-0.41379310344827586,1
2026-02-27 15:38:15.402487,0.2206896551724138,-0.4103448275862069,1
2026-02-27 15:38:15.425985,0.22758620689655173,-0.4241379310344828,1
2026-02-27 15:38:15.449235,0.23448275862068965,-0.42758620689655175,1
2026-02-27 15:38:15.474221,0.23793103448275862,-0.41724137931034483,1
2026-02-27 15:38:15.499074,0.24482758620689654,-0.43103448275862066,1
2026-02-27 15:38:15.525352,0.2482758620689655,-0.43103448275862066,1
2026-02-27 15:38:15.552018,0.2482758620689655,-0.4241379310344828,1
2026-02-27 15:38:15.575307,0.2482758620689655,-0.43103448275862066,1
2026-02-27 15:38:15.602764,0.2517241379310345,-0.42758620689655175,1
2026-02-27 15:38:15.625776,0.25862068965517243,-0.4206896551724138,1
2026-02-27 15:38:15.651006,0.25517241379310346,-0.42758620689655175,1
2026-02-27 15:38:15.676717,0.2620689655172414,-0.4241379310344828,1
2026-02-27 15:38:15.701758,0.25862068965517243,-0.4103448275862069,1
2026-02-27 15:38:15.729846,0.2620689655172414,-0.41379310344827586,1
2026-02-27 15:38:15.752325,0.2620689655172414,-0.4068965517241379,1
2026-02-27 15:38:15.777735,0.25862068965517243,-0.39655172413793105,1
2026-02-27 15:38:15.803464,0.2517241379310345,-0.4,1
2026-02-27 15:38:15.831234,0.25517241379310346,-0.38275862068965516,1
2026-02-27 15:38:15.855233,0.2517241379310345,-0.3724137931034483,1
2026-02-27 15:38:15.880262,0.23793103448275862,-0.38620689655172413,1
2026-02-27 15:38:15.906172,0.23448275862068965,-0.36551724137931035,1
2026-02-27 15:38:15.930061,0.23103448275862068,-0.35517241379310344,1
2026-02-27 15:38:15.955349,0.22758620689655173,-0.35172413793103446,1
2026-02-27 15:38:15.980079,0.22413793103448276,-0.3310344827586207,1
2026-02-27 15:38:16.005716,0.21724137931034482,-0.32068965517241377,1
2026-02-27 15:38:16.027874,0.21379310344827587,-0.3137931034482759,1
2026-02-27 15:38:16.049346,0.20689655172413793,-0.29310344827586204,1
2026-02-27 15:38:16.073829,0.2,-0.2827586206896552,1
2026-02-27 15:38:16.097058,0.19655172413793104,-0.27241379310344827,1
2026-02-27 15:38:16.121750,0.18275862068965518,-0.2482758620689655,1
2026-02-27 15:38:16.145147,0.17586206896551723,-0.23793103448275862,1
2026-02-27 15:38:16.168878,0.16551724137931034,-0.2206896551724138,1
2026-02-27 15:38:16.192843,0.15172413793103448,-0.19655172413793104,1
2026-02-27 15:38:16.216968,0.1413793103448276,-0.18275862068965518,1
2026-02-27 15:38:16.243132,0.12758620689655173,-0.16551724137931034,1
2026-02-27 15:38:16.264067,0.11724137931034483,-0.1413793103448276,1
2026-02-27 15:38:16.288117,0.10689655172413794,-0.1310344827586207,1
2026-02-27 15:38:16.312742,0.09655172413793103,-0.11724137931034483,1
2026-02-27 15:38:16.335566,0.07931034482758621,-0.0896551724137931,1
2026-02-27 15:38:16.359366,0.06896551724137931,-0.07931034482758621,1
2026-02-27 15:38:16.383477,0.05862068965517241,-0.06206896551724138,1
2026-02-27 15:38:16.409796,0.04482758620689655,-0.034482758620689655,1
2026-02-27 15:38:16.431122,0.03793103448275862,-0.02413793103448276,1
2026-02-27 15:38:16.455232,0.027586206896551724,-0.006896551724137931,1
2026-02-27 15:38:16.479582,0.017241379310344827,0.020689655172413793,1
2026-02-27 15:38:16.505204,0.010344827586206896,0.03103448275862069,1
2026-02-27 15:38:16.526392,0.0,0.04482758620689655,1
2026-02-27 15:38:16.550722,-0.010344827586206896,0.07241379310344828,1
2026-02-27 15:38:16.574829,-0.013793103448275862,0.07931034482758621,1
2026-02-27 15:38:16.597843,-0.020689655172413793,0.09310344827586207,1
2026-02-27 15:38:16.622098,-0.027586206896551724,0.11724137931034483,1
2026-02-27 15:38:16.645976,-0.03103448275862069,0.1206896551724138,1
2026-02-27 15:38:16.669460,-0.03793103448275862,0.13793103448275862,1
2026-02-27 15:38:16.693386,-0.041379310344827586,0.15862068965517243,1
2026-02-27 15:38:16.717764,-0.04482758620689655,0.16206896551724137,1
2026-02-27 15:38:16.741336,-0.04827586206896552,0.1724137931034483,1
2026-02-27 15:38:16.764856,-0.05172413793103448,0.19655172413793104,1
2026-02-27 15:38:16.789108,-0.05517241379310345,0.19655172413793104,1
