timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-12 14:11:25.205681,-0.6275862068965518,0.03793103448275862,99.00889655172412,80.88062068965517,1
2026-02-12 14:11:25.229559,-0.6206896551724138,-0.010344827586206896,99.75786206896552,79.24137931034483,1
2026-02-12 14:11:25.253944,-0.6103448275862069,-0.05517241379310345,98.79310344827584,79.31255172413793,1
2026-02-12 14:11:25.277932,-0.6,-0.1,98.6553103448276,78.55344827586207,1
2026-02-12 14:11:25.302491,-0.593103448275862,-0.14482758620689656,99.40262068965517,77.79165517241378,1
2026-02-12 14:11:25.325672,-0.5793103448275863,-0.18275862068965518,97.55048275862072,78.79862068965517,1
2026-02-12 14:11:25.351364,-0.5620689655172414,-0.21724137931034482,96.46696551724138,79.03386206896552,1
2026-02-12 14:11:25.374548,-0.5482758620689655,-0.25517241379310346,97.09572413793103,77.55372413793103,1
2026-02-12 14:11:25.398235,-0.5310344827586206,-0.2896551724137931,96.0103448275862,77.78462068965517,1
2026-02-12 14:11:25.422673,-0.506896551724138,-0.32068965517241377,93.98006896551726,78.07158620689657,1
2026-02-12 14:11:25.447494,-0.4862068965517241,-0.35172413793103446,94.48924137931033,77.52910344827586,1
2026-02-12 14:11:25.470820,-0.46551724137931033,-0.38275862068965516,94.16958620689655,76.98475862068966,1
2026-02-12 14:11:25.495640,-0.4413793103448276,-0.4068965517241379,92.96296551724139,78.21000000000001,1
2026-02-12 14:11:25.519883,-0.41724137931034483,-0.43448275862068964,92.58248275862069,76.89289655172414,1
2026-02-12 14:11:25.543793,-0.3931034482758621,-0.45517241379310347,92.20055172413792,78.17317241379308,1
2026-02-12 14:11:25.568350,-0.3689655172413793,-0.47586206896551725,91.8171724137931,77.79703448275863,1
2026-02-12 14:11:25.592444,-0.3448275862068966,-0.49310344827586206,91.4323448275862,78.30537931034485,1
2026-02-12 14:11:25.617198,-0.32068965517241377,-0.506896551724138,91.04606896551724,78.87082758620687,1
2026-02-12 14:11:25.640643,-0.29310344827586204,-0.5206896551724138,89.77262068965518,78.60786206896552,1
2026-02-12 14:11:25.664796,-0.2689655172413793,-0.5344827586206896,90.2108275862069,78.34406896551727,1
2026-02-12 14:11:25.688544,-0.24482758620689654,-0.5413793103448276,89.82000000000001,79.85089655172415,1
2026-02-12 14:11:25.713180,-0.21724137931034482,-0.5482758620689655,88.542,79.70213793103447,1
2026-02-12 14:11:25.736449,-0.19310344827586207,-0.5551724137931034,88.9756551724138,79.55296551724136,1
2026-02-12 14:11:25.761266,-0.16551724137931034,-0.5551724137931034,87.69455172413794,81.1748275862069,1
2026-02-12 14:11:25.785303,-0.1413793103448276,-0.5586206896551724,88.12510344827587,80.2557931034483,1
2026-02-12 14:11:25.809256,-0.11724137931034483,-0.5620689655172414,87.72662068965516,80.16413793103447,1
2026-02-12 14:11:25.834146,-0.09310344827586207,-0.5586206896551724,87.32668965517242,81.84372413793105,1
2026-02-12 14:11:25.857416,-0.06896551724137931,-0.5586206896551724,86.92531034482758,80.98262068965518,1
2026-02-12 14:11:25.881251,-0.04482758620689655,-0.5551724137931034,86.52248275862068,81.83482758620688,1
2026-02-12 14:11:25.906113,-0.020689655172413793,-0.5482758620689655,86.11820689655173,82.74537931034484,1
2026-02-12 14:11:25.929739,0.0,-0.5448275862068965,86.59820689655173,81.94303448275863,1
2026-02-12 14:11:25.953788,0.020689655172413793,-0.5344827586206896,86.24937931034482,83.73993103448275,1
2026-02-12 14:11:25.979318,0.041379310344827586,-0.5206896551724138,85.89931034482758,84.76799999999997,1
2026-02-12 14:11:26.002172,0.05862068965517241,-0.5103448275862069,86.43372413793104,84.08358620689657,1
2026-02-12 14:11:26.025989,0.07931034482758621,-0.496551724137931,85.25379310344827,85.11310344827587,1
2026-02-12 14:11:26.049538,0.09655172413793103,-0.47586206896551725,85.78593103448276,87.08731034482759,1
2026-02-12 14:11:26.073945,0.11379310344827587,-0.4586206896551724,85.48944827586206,86.52186206896553,1
2026-02-12 14:11:26.098254,0.1310344827586207,-0.4379310344827586,85.19193103448275,87.67075862068965,1
2026-02-12 14:11:26.121769,0.14482758620689656,-0.41379310344827586,85.77910344827586,88.87903448275861,1
2026-02-12 14:11:26.146890,0.16206896551724137,-0.3931034482758621,84.65213793103449,88.37544827586207,1
2026-02-12 14:11:26.170613,0.17586206896551723,-0.3724137931034483,85.23744827586208,88.70068965517241,1
2026-02-12 14:11:26.194935,0.1896551724137931,-0.3448275862068966,84.9943448275862,90.79862068965518,1
2026-02-12 14:11:26.219517,0.20344827586206896,-0.3275862068965517,84.75041379310345,88.58586206896553,1
2026-02-12 14:11:26.243366,0.21379310344827587,-0.30344827586206896,85.39137931034482,90.6283448275862,1
2026-02-12 14:11:26.267171,0.22413793103448276,-0.2793103448275862,85.20413793103448,91.01710344827586,1
2026-02-12 14:11:26.291801,0.23448275862068965,-0.25862068965517243,85.01627586206897,90.52158620689654,1
2026-02-12 14:11:26.316198,0.2413793103448276,-0.23448275862068965,85.7135172413793,91.74062068965519,1
2026-02-12 14:11:26.340616,0.2482758620689655,-0.2103448275862069,85.58275862068966,92.13351724137931,1
2026-02-12 14:11:26.364676,0.25517241379310346,-0.19310344827586207,85.45158620689655,90.75641379310345,1
2026-02-12 14:11:26.389061,0.25862068965517243,-0.16896551724137931,86.20572413793103,92.80696551724138,1
2026-02-12 14:11:26.413399,0.2620689655172414,-0.14482758620689656,86.13206896551723,93.20379310344828,1
2026-02-12 14:11:26.437413,0.2655172413793103,-0.12758620689655173,86.05820689655174,91.83062068965518,1
2026-02-12 14:11:26.460714,0.2689655172413793,-0.10689655172413794,85.98413793103448,92.99937931034482,1
2026-02-12 14:11:26.485347,0.2689655172413793,-0.08275862068965517,86.79558620689656,94.22751724137932,1
2026-02-12 14:11:26.508442,0.2689655172413793,-0.06551724137931035,86.77944827586207,92.85806896551723,1
2026-02-12 14:11:26.532667,0.2689655172413793,-0.04482758620689655,86.76331034482759,94.03055172413794,1
2026-02-12 14:11:26.557202,0.2655172413793103,-0.020689655172413793,87.63289655172414,95.26241379310345,1
2026-02-12 14:11:26.581017,0.2689655172413793,-0.006896551724137931,85.90365517241379,94.78241379310344,1
2026-02-12 14:11:26.604794,0.2655172413793103,0.010344827586206896,87.6008275862069,92.47406896551725,1
2026-02-12 14:11:26.629665,0.25862068965517243,0.03103448275862069,88.52875862068964,95.30627586206896,1
2026-02-12 14:11:26.653782,0.25862068965517243,0.041379310344827586,86.85806896551725,92.99979310344827,1
2026-02-12 14:11:26.678191,0.25517241379310346,0.05517241379310345,87.72827586206897,94.06241379310345,1
2026-02-12 14:11:26.702006,0.2482758620689655,0.07586206896551724,88.6568275862069,96.06972413793103,1
2026-02-12 14:11:26.726162,0.2413793103448276,0.08275862068965517,88.75820689655171,92.88020689655173,1
2026-02-12 14:11:26.750910,0.23793103448275862,0.09310344827586207,87.97427586206896,93.88717241379311,1
2026-02-12 14:11:26.774247,0.22758620689655173,0.11379310344827587,89.78958620689654,96.72434482758621,1
2026-02-12 14:11:26.798967,0.2206896551724138,0.11724137931034483,89.06462068965517,92.72434482758621,1
2026-02-12 14:11:26.822497,0.2103448275862069,0.12758620689655173,90.05337931034484,94.488,1
2026-02-12 14:11:26.846618,0.19655172413793104,0.14482758620689656,91.10089655172413,96.44151724137932,1
2026-02-12 14:11:26.870917,0.1896551724137931,0.1482758620689655,89.55020689655173,93.198,1
2026-02-12 14:11:26.895279,0.1793103448275862,0.15862068965517243,90.54082758620689,95.03648275862069,1
2026-02-12 14:11:26.918735,0.16206896551724137,0.1724137931034483,92.47593103448276,96.10613793103448,1
2026-02-12 14:11:26.943171,0.15517241379310345,0.1724137931034483,90.09972413793103,92.80613793103448,1
2026-02-12 14:11:26.967167,0.1413793103448276,0.18275862068965518,91.97813793103448,95.4736551724138,1
2026-02-12 14:11:26.990928,0.12758620689655173,0.19310344827586207,92.20220689655173,95.65903448275861,1
2026-02-12 14:11:27.015563,0.11724137931034483,0.19655172413793104,91.54137931034482,94.07358620689655,1
2026-02-12 14:11:27.039289,0.10344827586206896,0.2,92.59448275862069,94.14351724137931,1
2026-02-12 14:11:27.063354,0.0896551724137931,0.21379310344827587,92.8208275862069,96.8708275862069,1
2026-02-12 14:11:27.087280,0.07586206896551724,0.21379310344827587,93.048,93.57331034482759,1
2026-02-12 14:11:27.111571,0.06206896551724138,0.21724137931034482,93.276,94.4718620689655,1
2026-02-12 14:11:27.136165,0.04827586206896552,0.22758620689655173,93.5048275862069,96.3144827586207,1
2026-02-12 14:11:27.160337,0.03793103448275862,0.22413793103448276,92.84875862068965,92.95965517241379,1
2026-02-12 14:11:27.184200,0.02413793103448276,0.22758620689655173,93.90662068965517,94.68641379310345,1
2026-02-12 14:11:27.209274,0.010344827586206896,0.23448275862068965,94.13772413793103,95.64393103448275,1
2026-02-12 14:11:27.233060,0.0,0.23103448275862068,93.48393103448277,93.11710344827587,1
2026-02-12 14:11:27.256918,-0.010344827586206896,0.23103448275862068,93.6583448275862,93.95855172413793,1
2026-02-12 14:11:27.281283,-0.02413793103448276,0.23448275862068965,94.71910344827586,94.85813793103448,1
2026-02-12 14:11:27.305141,-0.034482758620689655,0.23103448275862068,94.06737931034483,93.15889655172414,1
2026-02-12 14:11:27.329220,-0.04482758620689655,0.23103448275862068,94.24386206896551,94.0003448275862,1
2026-02-12 14:11:27.353240,-0.05517241379310345,0.23103448275862068,94.42096551724138,94.01420689655173,1
2026-02-12 14:11:27.377150,-0.06206896551724138,0.22413793103448276,93.71296551724137,92.25662068965516,1
2026-02-12 14:11:27.401873,-0.07241379310344828,0.22413793103448276,94.71868965517241,93.92524137931035,1
2026-02-12 14:11:27.425521,-0.07931034482758621,0.21724137931034482,94.01172413793104,92.16724137931034,1
2026-02-12 14:11:27.450609,-0.08620689655172414,0.2103448275862069,94.13275862068966,92.064,1
2026-02-12 14:11:27.473967,-0.09310344827586207,0.20689655172413793,94.25420689655172,92.84606896551725,1
2026-02-12 14:11:27.498900,-0.1,0.2,94.37606896551723,91.91462068965517,1
2026-02-12 14:11:27.522687,-0.10344827586206896,0.1896551724137931,93.61262068965517,90.92462068965517,1
2026-02-12 14:11:27.546150,-0.1103448275862069,0.18620689655172415,94.56268965517242,92.53303448275862,1
2026-02-12 14:11:27.570769,-0.11379310344827587,0.17586206896551723,93.79986206896552,90.71462068965516,1
2026-02-12 14:11:27.595083,-0.11379310344827587,0.16551724137931034,92.97910344827586,90.55075862068966,1
2026-02-12 14:11:27.619484,-0.11724137931034483,0.16206896551724137,93.87165517241378,92.15772413793104,1
2026-02-12 14:11:27.643646,-0.11379310344827587,0.1482758620689655,92.16537931034483,89.45213793103449,1
2026-02-12 14:11:27.668129,-0.11379310344827587,0.13793103448275862,92.99979310344827,90.11420689655174,1
2026-02-12 14:11:27.692027,-0.11379310344827587,0.1310344827586207,93.00662068965518,90.83379310344829,1
2026-02-12 14:11:27.716379,-0.1103448275862069,0.11724137931034483,92.12772413793104,88.95393103448275,1
2026-02-12 14:11:27.739827,-0.1103448275862069,0.10689655172413794,92.96193103448276,89.61413793103449,1
2026-02-12 14:11:27.764930,-0.10689655172413794,0.1,92.08282758620689,90.33186206896552,1
2026-02-12 14:11:27.788517,-0.10344827586206896,0.08620689655172414,92.03110344827586,88.45013793103449,1
2026-02-12 14:11:27.812745,-0.1,0.07586206896551724,91.97917241379311,89.10848275862068,1
2026-02-12 14:11:27.837072,-0.1,0.07241379310344828,92.81275862068965,90.71006896551724,1
2026-02-12 14:11:27.862672,-0.09310344827586207,0.05862068965517241,91.0473103448276,87.99910344827586,1
2026-02-12 14:11:27.887767,-0.0896551724137931,0.05172413793103448,91.8223448275862,89.54151724137931,1
2026-02-12 14:11:27.913350,-0.08620689655172414,0.04827586206896552,91.76958620689655,90.31406896551724,1
2026-02-12 14:11:27.939011,-0.08275862068965517,0.034482758620689655,91.71662068965517,87.6016551724138,1
2026-02-12 14:11:27.964406,-0.07931034482758621,0.027586206896551724,91.66344827586207,89.14262068965517,1
2026-02-12 14:11:27.989675,-0.07586206896551724,0.027586206896551724,91.61006896551724,90.79944827586206,1
2026-02-12 14:11:28.016132,-0.07241379310344828,0.017241379310344827,91.55648275862069,88.14393103448276,1
2026-02-12 14:11:28.041297,-0.06551724137931035,0.010344827586206896,90.61696551724138,88.85627586206897,1
2026-02-12 14:11:28.066142,-0.06206896551724138,0.006896551724137931,91.3903448275862,87.85489655172414,1
2026-02-12 14:11:28.091557,-0.05517241379310345,0.0,90.45020689655172,90.33765517241379,1
2026-02-12 14:11:28.117573,-0.04827586206896552,-0.006896551724137931,90.33724137931034,90.33765517241379,1
2026-02-12 14:11:28.143113,-0.04482758620689655,-0.006896551724137931,91.10958620689655,90.33765517241379,1
2026-02-12 14:11:28.169053,-0.03793103448275862,-0.017241379310344827,90.16841379310344,86.33765517241379,1
2026-02-12 14:11:28.194713,-0.03103448275862069,-0.020689655172413793,90.05441379310345,89.16020689655173,1
2026-02-12 14:11:28.220423,-0.027586206896551724,-0.020689655172413793,90.82572413793103,89.98655172413793,1
2026-02-12 14:11:28.245978,-0.020689655172413793,-0.027586206896551724,89.88351724137931,88.21386206896551,1
2026-02-12 14:11:28.271783,-0.017241379310344827,-0.027586206896551724,90.65420689655173,89.86737931034483,1
2026-02-12 14:11:28.297650,-0.010344827586206896,-0.027586206896551724,89.71137931034482,89.86572413793104,1
2026-02-12 14:11:28.322457,-0.006896551724137931,-0.034482758620689655,88.71,88.09262068965518,1
2026-02-12 14:11:28.346838,0.0,-0.034482758620689655,91.19275862068966,89.74572413793103,1
2026-02-12 14:11:28.371831,0.0034482758620689655,-0.034482758620689655,91.19275862068966,89.7436551724138,1
2026-02-12 14:11:28.395851,0.010344827586206896,-0.03793103448275862,88.53558620689655,88.85586206896552,1
2026-02-12 14:11:28.419965,0.013793103448275862,-0.03793103448275862,90.132,89.6811724137931,1
2026-02-12 14:11:28.444964,0.017241379310344827,-0.034482758620689655,90.07303448275862,90.56462068965517,1
2026-02-12 14:11:28.468866,0.02413793103448276,-0.03793103448275862,89.12813793103449,88.84924137931034,1
2026-02-12 14:11:28.492537,0.027586206896551724,-0.03793103448275862,89.89613793103449,89.67455172413793,1
2026-02-12 14:11:28.517645,0.03103448275862069,-0.034482758620689655,89.8363448275862,90.55799999999999,1
2026-02-12 14:11:28.541195,0.034482758620689655,-0.03793103448275862,89.7763448275862,88.84262068965518,1
2026-02-12 14:11:28.565098,0.03793103448275862,-0.03793103448275862,89.71613793103448,89.66793103448276,1
2026-02-12 14:11:28.589049,0.03793103448275862,-0.034482758620689655,90.54144827586207,90.55137931034483,1
2026-02-12 14:11:28.613997,0.041379310344827586,-0.034482758620689655,89.65344827586208,89.72172413793103,1
2026-02-12 14:11:28.637839,0.04482758620689655,-0.034482758620689655,89.5928275862069,89.7196551724138,1
2026-02-12 14:11:28.660799,0.04482758620689655,-0.03103448275862069,90.41772413793103,90.60331034482759,1
2026-02-12 14:11:28.684979,0.04827586206896552,-0.034482758620689655,89.52931034482759,88.88813793103448,1
2026-02-12 14:11:28.709124,0.04827586206896552,-0.034482758620689655,90.354,89.7136551724138,1
2026-02-12 14:11:28.732923,0.04827586206896552,-0.027586206896551724,90.35110344827586,91.48303448275863,1
2026-02-12 14:11:28.757146,0.04827586206896552,-0.03103448275862069,90.34820689655173,88.94048275862069,1
2026-02-12 14:11:28.781230,0.04827586206896552,-0.03103448275862069,90.34531034482758,89.76620689655172,1
2026-02-12 14:11:28.804645,0.04827586206896552,-0.027586206896551724,90.34241379310345,90.65006896551724,1
2026-02-12 14:11:28.828918,0.04827586206896552,-0.027586206896551724,90.33951724137931,89.8208275862069,1
2026-02-12 14:11:28.853466,0.04827586206896552,-0.03103448275862069,90.33662068965518,88.93344827586208,1
2026-02-12 14:11:28.877389,0.04482758620689655,-0.027586206896551724,91.21944827586206,90.64489655172413,1
2026-02-12 14:11:28.902003,0.04827586206896552,-0.027586206896551724,89.50344827586207,89.8156551724138,1
2026-02-12 14:11:28.926270,0.04827586206896552,-0.027586206896551724,90.32813793103448,89.814,1
2026-02-12 14:11:28.950457,0.04482758620689655,-0.027586206896551724,91.21096551724138,89.8123448275862,1
2026-02-12 14:11:28.975370,0.04827586206896552,-0.027586206896551724,89.49496551724138,89.81068965517241,1
2026-02-12 14:11:28.999013,0.04827586206896552,-0.027586206896551724,90.31965517241379,89.80903448275862,1
2026-02-12 14:11:29.023663,0.04827586206896552,-0.027586206896551724,90.31675862068965,89.80737931034483,1
2026-02-12 14:11:29.047229,0.04827586206896552,-0.027586206896551724,90.31386206896552,89.80572413793104,1
2026-02-12 14:11:29.071423,0.04827586206896552,-0.027586206896551724,90.31096551724139,89.80406896551725,1
2026-02-12 14:11:29.096268,0.04827586206896552,-0.027586206896551724,90.30806896551724,89.80241379310345,1
2026-02-12 14:11:29.120262,0.04827586206896552,-0.027586206896551724,90.3051724137931,89.80075862068965,1
2026-02-12 14:11:29.144609,0.04827586206896552,-0.027586206896551724,90.30227586206897,89.79910344827586,1
2026-02-12 14:11:29.169805,0.04827586206896552,-0.027586206896551724,90.29937931034483,89.79744827586207,1
2026-02-12 14:11:29.192730,0.04827586206896552,-0.03103448275862069,90.29648275862068,88.91006896551724,1
2026-02-12 14:11:29.217142,0.04827586206896552,-0.027586206896551724,90.29358620689655,90.62151724137931,1
2026-02-12 14:11:29.241421,0.04827586206896552,-0.027586206896551724,90.29068965517241,89.79227586206896,1
2026-02-12 14:11:29.265708,0.04827586206896552,-0.027586206896551724,90.28779310344828,89.79062068965517,1
2026-02-12 14:11:29.289907,0.04827586206896552,-0.027586206896551724,90.28489655172413,89.78896551724138,1
2026-02-12 14:11:29.313443,0.04827586206896552,-0.027586206896551724,90.282,89.78731034482759,1
2026-02-12 14:11:29.337759,0.04827586206896552,-0.027586206896551724,90.27910344827586,89.7856551724138,1
2026-02-12 14:11:29.362505,0.04827586206896552,-0.027586206896551724,90.27620689655173,89.784,1
2026-02-12 14:11:29.385754,0.04827586206896552,-0.027586206896551724,90.27331034482758,89.7823448275862,1
2026-02-12 14:11:29.410880,0.04827586206896552,-0.027586206896551724,90.27041379310344,89.78068965517241,1
2026-02-12 14:11:29.434775,0.04827586206896552,-0.027586206896551724,90.26751724137931,89.77903448275862,1
2026-02-12 14:11:29.458846,0.04827586206896552,-0.027586206896551724,90.26462068965517,89.77737931034483,1
2026-02-12 14:11:29.484099,0.04827586206896552,-0.027586206896551724,90.26172413793103,89.77572413793104,1
2026-02-12 14:11:29.507273,0.04827586206896552,-0.027586206896551724,90.25882758620689,89.77406896551724,1
2026-02-12 14:11:29.533840,0.04827586206896552,-0.027586206896551724,90.25593103448276,89.77241379310345,1
2026-02-12 14:11:29.555650,0.04827586206896552,-0.027586206896551724,90.25303448275862,89.77075862068965,1
2026-02-12 14:11:29.579504,0.04827586206896552,-0.02413793103448276,90.25013793103449,90.65482758620689,1
2026-02-12 14:11:29.603474,0.04827586206896552,-0.027586206896551724,90.24724137931034,88.94006896551724,1
2026-02-12 14:11:29.627764,0.04827586206896552,-0.027586206896551724,90.2443448275862,89.766,1
2026-02-12 14:11:29.651884,0.04827586206896552,-0.02413793103448276,90.24144827586207,90.65006896551724,1
2026-02-12 14:11:29.675965,0.04827586206896552,-0.027586206896551724,90.23855172413793,88.93531034482758,1
2026-02-12 14:11:29.700016,0.04827586206896552,-0.027586206896551724,90.23565517241379,89.76124137931035,1
2026-02-12 14:11:29.724496,0.04482758620689655,-0.02413793103448276,91.11848275862069,90.64531034482759,1
2026-02-12 14:11:29.747767,0.04827586206896552,-0.027586206896551724,89.40248275862069,88.93055172413793,1
2026-02-12 14:11:29.771100,0.04827586206896552,-0.027586206896551724,90.2271724137931,89.75648275862069,1
2026-02-12 14:11:29.795249,0.04482758620689655,-0.02413793103448276,91.11,90.64055172413794,1
2026-02-12 14:11:29.819948,0.04827586206896552,-0.027586206896551724,89.394,88.92579310344827,1
2026-02-12 14:11:29.843443,0.04827586206896552,-0.027586206896551724,90.21868965517241,89.75172413793103,1
2026-02-12 14:11:29.867922,0.04482758620689655,-0.02413793103448276,91.10151724137931,90.63579310344828,1
2026-02-12 14:11:29.891778,0.04827586206896552,-0.027586206896551724,89.3855172413793,88.92103448275861,1
2026-02-12 14:11:29.916249,0.04827586206896552,-0.027586206896551724,90.21020689655172,89.74696551724138,1
2026-02-12 14:11:29.939968,0.04482758620689655,-0.02413793103448276,91.09303448275861,90.63103448275862,1
2026-02-12 14:11:29.964563,0.04827586206896552,-0.027586206896551724,89.37703448275862,88.91627586206897,1
2026-02-12 14:11:29.989229,0.04827586206896552,-0.027586206896551724,90.20172413793104,89.74220689655172,1
2026-02-12 14:11:30.013093,0.04482758620689655,-0.02413793103448276,91.08455172413792,90.62627586206897,1
2026-02-12 14:11:30.037744,0.04827586206896552,-0.027586206896551724,89.36855172413793,88.91151724137931,1
2026-02-12 14:11:30.061744,0.04827586206896552,-0.027586206896551724,90.19324137931034,89.73744827586206,1
2026-02-12 14:11:30.085750,0.04482758620689655,-0.02413793103448276,91.07606896551724,90.62151724137931,1
2026-02-12 14:11:30.109487,0.04827586206896552,-0.027586206896551724,89.36006896551724,88.90675862068966,1
2026-02-12 14:11:30.133750,0.04827586206896552,-0.027586206896551724,90.18475862068965,89.73268965517241,1
2026-02-12 14:11:30.158381,0.04482758620689655,-0.02413793103448276,91.06758620689655,90.61675862068965,1
2026-02-12 14:11:30.182914,0.04827586206896552,-0.027586206896551724,89.35158620689656,88.902,1
2026-02-12 14:11:30.206787,0.04827586206896552,-0.027586206896551724,90.17627586206896,89.72793103448276,1
2026-02-12 14:11:30.231601,0.04482758620689655,-0.02413793103448276,91.05910344827586,90.612,1
2026-02-12 14:11:30.255447,0.04827586206896552,-0.027586206896551724,89.34310344827585,88.89724137931034,1
2026-02-12 14:11:30.279598,0.04827586206896552,-0.027586206896551724,90.16779310344828,89.72317241379311,1
2026-02-12 14:11:30.304221,0.04482758620689655,-0.02413793103448276,91.05062068965518,90.60724137931035,1
2026-02-12 14:11:30.328264,0.04827586206896552,-0.027586206896551724,89.33462068965517,88.89248275862069,1
2026-02-12 14:11:30.352513,0.04827586206896552,-0.027586206896551724,90.15931034482759,89.71841379310345,1
2026-02-12 14:11:30.377534,0.04482758620689655,-0.02413793103448276,91.04213793103447,90.6024827586207,1
2026-02-12 14:11:30.401615,0.04827586206896552,-0.027586206896551724,89.32613793103448,88.88772413793103,1
2026-02-12 14:11:30.425839,0.04827586206896552,-0.027586206896551724,90.15082758620689,89.7136551724138,1
2026-02-12 14:11:30.450958,0.04482758620689655,-0.02413793103448276,91.03365517241379,90.59772413793104,1
