timestamp,ball_x_norm,ball_y_norm,servo_x,servo_y,detected
2026-02-27 15:33:12.546425,-0.8793103448275862,-0.9413793103448276,99.19758620689653,76.43668965517242,1
2026-02-27 15:33:12.570694,-0.8551724137931035,-0.9379310344827586,98.84337931034486,74.78317241379312,1
2026-02-27 15:33:12.595812,-0.8379310344827586,-0.9379310344827586,100.2591724137931,73.89931034482758,1
2026-02-27 15:33:12.619455,-0.8137931034482758,-0.9413793103448276,98.24731034482757,72.95731034482756,1
2026-02-27 15:33:12.643759,-0.7965517241379311,-0.9413793103448276,99.6606206896552,73.72841379310344,1
2026-02-27 15:33:12.668069,-0.7758620689655172,-0.9482758620689655,98.53199999999998,71.90048275862068,1
2026-02-27 15:33:12.692202,-0.7620689655172413,-0.9517241379310345,100.0011724137931,72.61303448275864,1
2026-02-27 15:33:12.716475,-0.7448275862068966,-0.9551724137931035,98.92862068965519,72.49779310344829,1
2026-02-27 15:33:12.740606,-0.7241379310344828,-0.9586206896551724,97.79689655172412,72.38234482758618,1
2026-02-27 15:33:12.764642,-0.7068965517241379,-0.9620689655172414,98.37724137931033,72.26668965517243,1
2026-02-27 15:33:12.788952,-0.6896551724137931,-0.9655172413793104,98.1289655172414,72.15082758620687,1
2026-02-27 15:33:12.813260,-0.6724137931034483,-0.9655172413793104,97.87965517241378,72.9204827586207,1
2026-02-27 15:33:12.837635,-0.6517241379310345,-0.9689655172413794,96.74358620689657,71.97682758620691,1
2026-02-27 15:33:12.861964,-0.6310344827586207,-0.9689655172413794,96.43386206896552,72.74627586206896,1
2026-02-27 15:33:12.886166,-0.6103448275862069,-0.9689655172413794,96.12289655172412,72.68813793103448,1
2026-02-27 15:33:12.910719,-0.5862068965517241,-0.9655172413793104,94.92496551724138,73.51572413793102,1
2026-02-27 15:33:12.934537,-0.5655172413793104,-0.9620689655172414,95.43889655172414,73.51593103448279,1
2026-02-27 15:33:12.958314,-0.5379310344827586,-0.9586206896551724,93.35255172413792,73.51634482758618,1
2026-02-27 15:33:12.982754,-0.5137931034482759,-0.9448275862068966,93.80544827586208,76.17413793103451,1
2026-02-27 15:33:13.006757,-0.4862068965517241,-0.9379310344827586,92.54358620689655,74.57855172413794,1
2026-02-27 15:33:13.030700,-0.4586206896551724,-0.9172413793103448,92.10765517241379,78.18144827586207,1
2026-02-27 15:33:13.054698,-0.43103448275862066,-0.896551724137931,91.67006896551723,78.47524137931033,1
2026-02-27 15:33:13.078962,-0.40344827586206894,-0.8724137931034482,91.2308275862069,79.65600000000002,1
2026-02-27 15:33:13.103203,-0.3793103448275862,-0.8482758620689655,91.6756551724138,80.01062068965516,1
2026-02-27 15:33:13.128034,-0.35172413793103446,-0.8241379310344827,90.40572413793103,80.36668965517241,1
2026-02-27 15:33:13.151596,-0.3310344827586207,-0.8,91.73317241379311,80.72420689655172,1
2026-02-27 15:33:13.175451,-0.31724137931034485,-0.7793103448275862,93.1756551724138,80.19744827586206,1
2026-02-27 15:33:13.199654,-0.27586206896551724,-0.7413793103448276,89.1756551724138,84.19744827586206,1
2026-02-27 15:33:13.225017,-0.23793103448275862,-0.7034482758620689,86.08096551724138,85.52317241379313,1
2026-02-27 15:33:13.247878,-0.2,-0.6689655172413793,85.45572413793103,85.23475862068963,1
2026-02-27 15:33:13.271095,-0.16896551724137931,-0.6310344827586207,86.59965517241379,86.66172413793103,1
2026-02-27 15:33:13.294915,-0.13793103448275862,-0.593103448275862,86.08655172413793,87.26337931034485,1
2026-02-27 15:33:13.319141,-0.10689655172413794,-0.5517241379310345,85.57158620689655,88.75303448275861,1
2026-02-27 15:33:13.342926,-0.07586206896551724,-0.5137931034482759,85.05475862068965,88.53186206896552,1
2026-02-27 15:33:13.366959,-0.04827586206896552,-0.4724137931034483,85.42179310344828,90.02627586206897,1
2026-02-27 15:33:13.391757,-0.017241379310344827,-0.43103448275862066,84.07386206896552,90.69558620689656,1
2026-02-27 15:33:13.426333,0.013793103448275862,-0.3896551724137931,83.55165517241379,91.36737931034482,1
2026-02-27 15:33:13.464439,0.07586206896551724,-0.3,79.55165517241379,95.36737931034482,1
2026-02-27 15:33:13.488499,0.1,-0.25517241379310346,83.55165517241379,94.42096551724138,1
2026-02-27 15:33:13.512733,0.12758620689655173,-0.21379310344827587,82.44931034482758,94.27572413793104,1
2026-02-27 15:33:13.536595,0.13448275862068965,-0.17586206896551723,86.44931034482758,94.07482758620691,1
2026-02-27 15:33:13.560756,0.16206896551724137,-0.13793103448275862,82.44931034482758,94.70379310344828,1
2026-02-27 15:33:13.585217,0.2,-0.08620689655172414,78.72020689655173,98.70379310344828,1
2026-02-27 15:33:13.609351,0.22758620689655173,-0.041379310344827586,80.72586206896551,97.97337931034482,1
2026-02-27 15:33:13.633483,0.25517241379310346,0.0,80.24710344827587,97.84096551724139,1
2026-02-27 15:33:13.657700,0.2793103448275862,0.04482758620689655,80.65241379310345,99.42434482758621,1
2026-02-27 15:33:13.681910,0.30344827586206896,0.08275862068965517,80.22868965517242,98.41137931034483,1
2026-02-27 15:33:13.706880,0.32413793103448274,0.12413793103448276,80.68924137931035,99.94158620689655,1
2026-02-27 15:33:13.730203,0.3413793103448276,0.16206896551724137,81.20668965517241,99.76096551724137,1
2026-02-27 15:33:13.754207,0.3620689655172414,0.2,80.00979310344829,100.41020689655173,1
2026-02-27 15:33:13.778635,0.3793103448275862,0.23448275862068965,80.52496551724138,100.17599999999999,1
2026-02-27 15:33:13.802240,0.39655172413793105,0.2689655172413793,80.2115172413793,100.77144827586207,1
2026-02-27 15:33:13.826712,0.41379310344827586,0.30344827586206896,79.89703448275863,101.36896551724138,1
2026-02-27 15:33:13.850452,0.42758620689655175,0.33448275862068966,80.46724137931034,101.0828275862069,1
2026-02-27 15:33:13.874808,0.4379310344827586,0.3689655172413793,81.09475862068966,102.51186206896551,1
2026-02-27 15:33:13.898961,0.4482758620689655,0.39655172413793105,80.89406896551725,101.34393103448276,1
2026-02-27 15:33:13.922757,0.45517241379310347,0.4241379310344828,81.57848275862068,101.83282758620689,1
2026-02-27 15:33:13.947326,0.46206896551724136,0.4482758620689655,81.43489655172415,101.4376551724138,1
2026-02-27 15:33:13.971391,0.4689655172413793,0.4689655172413793,81.29089655172415,100.98579310344827,1
2026-02-27 15:33:13.995276,0.4724137931034483,0.49310344827586206,82.03220689655171,102.24848275862068,1
2026-02-27 15:33:14.019227,0.4724137931034483,0.503448275862069,82.83144827586207,99.1421379310345,1
2026-02-27 15:33:14.043108,0.4586206896551724,0.506896551724138,86.346,97.5753103448276,1
2026-02-27 15:33:14.066946,0.45517241379310347,0.5172413793103449,83.8938620689655,99.43531034482758,1
2026-02-27 15:33:14.091166,0.4586206896551724,0.5310344827586206,82.15324137931036,100.52648275862067,1
2026-02-27 15:33:14.115196,0.4586206896551724,0.5482758620689655,82.95331034482759,101.67662068965518,1
2026-02-27 15:33:14.140208,0.45517241379310347,0.5586206896551724,83.81151724137929,100.22875862068965,1
2026-02-27 15:33:14.163073,0.4586206896551724,0.5689655172413793,82.07089655172416,100.43668965517243,1
2026-02-27 15:33:14.187100,0.4517241379310345,0.5758620689655173,84.64241379310344,99.7595172413793,1
2026-02-27 15:33:14.213340,0.44482758620689655,0.5827586206896552,84.73158620689657,99.91034482758621,1
2026-02-27 15:33:14.238443,0.4379310344827586,0.5862068965517241,84.8211724137931,99.1758620689655,1
2026-02-27 15:33:14.263882,0.43103448275862066,0.5862068965517241,84.91117241379311,98.38344827586207,1
2026-02-27 15:33:14.289942,0.4241379310344828,0.5896551724137931,85.00158620689655,99.30434482758619,1
2026-02-27 15:33:14.314743,0.41379310344827586,0.5896551724137931,85.97813793103448,98.51213793103449,1
2026-02-27 15:33:14.340860,0.4068965517241379,0.5896551724137931,85.24200000000002,98.54751724137931,1
2026-02-27 15:33:14.366440,0.39655172413793105,0.5862068965517241,86.21958620689654,97.69717241379311,1
2026-02-27 15:33:14.390631,0.38620689655172413,0.5862068965517241,86.37020689655174,98.55993103448276,1
2026-02-27 15:33:14.417434,0.3758620689655172,0.5827586206896552,86.52144827586207,97.70937931034484,1
2026-02-27 15:33:14.442283,0.36551724137931035,0.5758620689655173,86.67331034482757,96.80048275862067,1
2026-02-27 15:33:14.467492,0.35172413793103446,0.5724137931034483,87.71151724137933,97.6044827586207,1
2026-02-27 15:33:14.493170,0.33448275862068966,0.5689655172413793,88.8086896551724,97.5806896551724,1
2026-02-27 15:33:14.518108,0.3137931034482759,0.5586206896551724,89.96503448275863,95.78524137931032,1
2026-02-27 15:33:14.543406,0.296551724137931,0.5482758620689655,89.40931034482759,95.64434482758621,1
2026-02-27 15:33:14.569314,0.27241379310344827,0.5379310344827586,91.45365517241379,95.5028275862069,1
2026-02-27 15:33:14.594120,0.2517241379310345,0.5241379310344828,90.95855172413792,94.4749655172414,1
2026-02-27 15:33:14.620063,0.22758620689655173,0.506896551724138,92.178,93.38813793103448,1
2026-02-27 15:33:14.645299,0.20689655172413793,0.49310344827586206,91.68558620689656,94.01358620689652,1
2026-02-27 15:33:14.670736,0.18275862068965518,0.47586206896551725,92.90772413793103,92.92489655172415,1
2026-02-27 15:33:14.695561,0.16206896551724137,0.4586206896551724,92.418,92.66275862068964,1
2026-02-27 15:33:14.720451,0.1413793103448276,0.4413793103448276,92.75710344827586,92.39958620689657,1
2026-02-27 15:33:14.743702,0.11724137931034483,0.4206896551724138,93.98317241379311,91.24965517241378,1
2026-02-27 15:33:14.768260,0.09310344827586207,0.40344827586206894,94.38310344827586,91.81179310344828,1
2026-02-27 15:33:14.792360,0.07241379310344828,0.38275862068965516,93.89875862068965,90.65958620689655,1
2026-02-27 15:33:14.816187,0.04827586206896552,0.3620689655172414,95.12896551724138,90.33372413793104,1
2026-02-27 15:33:14.840569,0.02413793103448276,0.3413793103448276,95.53303448275862,90.00662068965518,1
2026-02-27 15:33:14.864548,0.0,0.32068965517241377,95.93855172413794,89.67827586206894,1
2026-02-27 15:33:14.888905,-0.020689655172413793,0.296551724137931,95.45979310344828,88.46296551724139,1
2026-02-27 15:33:14.913104,-0.04482758620689655,0.27586206896551724,96.69558620689655,88.95951724137932,1
2026-02-27 15:33:14.937203,-0.06551724137931035,0.2517241379310345,96.21951724137931,87.74151724137931,1
2026-02-27 15:33:14.961833,-0.0896551724137931,0.23103448275862068,97.458,88.23537931034483,1
2026-02-27 15:33:14.985176,-0.1103448275862069,0.20689655172413793,96.98462068965517,87.01468965517242,1
2026-02-27 15:33:15.009463,-0.1310344827586207,0.1793103448275862,97.34006896551725,85.73441379310344,1
2026-02-27 15:33:15.034012,-0.15517241379310345,0.15172413793103448,98.58248275862069,85.28006896551723,1
2026-02-27 15:33:15.058056,-0.17586206896551723,0.1206896551724138,98.11303448275861,83.9383448275862,1
2026-02-27 15:33:15.081906,-0.1896551724137931,0.0896551724137931,96.70096551724139,83.4223448275862,1
2026-02-27 15:33:15.106827,-0.2,0.06896551724137931,96.0591724137931,85.5616551724138,1
2026-02-27 15:33:15.130528,-0.2103448275862069,0.05172413793103448,96.24558620689655,86.10268965517241,1
2026-02-27 15:33:15.155241,-0.22758620689655173,0.03103448275862069,98.20406896551725,84.92937931034483,1
2026-02-27 15:33:15.179043,-0.2482758620689655,0.010344827586206896,99.39413793103448,84.58241379310346,1
2026-02-27 15:33:15.203436,-0.2655172413793103,-0.013793103448275862,98.87213793103447,83.34848275862069,1
2026-02-27 15:33:15.227693,-0.2827586206896552,-0.03793103448275862,99.17875862068966,82.94068965517242,1
2026-02-27 15:33:15.251165,-0.3,-0.05862068965517241,99.48641379310345,83.41717241379311,1
2026-02-27 15:33:15.275877,-0.3137931034482759,-0.08275862068965517,98.90937931034483,82.17910344827587,1
2026-02-27 15:33:15.299522,-0.32413793103448274,-0.10344827586206896,98.27503448275861,82.65289655172414,1
2026-02-27 15:33:15.324188,-0.33448275862068966,-0.12413793103448276,98.46889655172414,82.29786206896551,1
2026-02-27 15:33:15.348184,-0.3448275862068966,-0.1413793103448276,98.66337931034482,82.82731034482758,1
2026-02-27 15:33:15.372282,-0.35517241379310344,-0.15862068965517243,98.85848275862068,82.52813793103448,1
2026-02-27 15:33:15.396143,-0.3620689655172414,-0.17586206896551723,98.16848275862068,82.22793103448276,1
2026-02-27 15:33:15.420598,-0.3689655172413793,-0.18620689655172415,98.30648275862069,83.69813793103448,1
2026-02-27 15:33:15.443810,-0.3758620689655172,-0.20344827586206896,98.44489655172413,81.74110344827588,1
2026-02-27 15:33:15.467512,-0.38275862068965516,-0.2103448275862069,98.58372413793103,84.09537931034482,1
2026-02-27 15:33:15.491612,-0.38620689655172413,-0.2206896551724138,97.83724137931036,83.08075862068965,1
2026-02-27 15:33:15.515307,-0.3931034482758621,-0.23103448275862068,98.80427586206896,82.89310344827587,1
2026-02-27 15:33:15.539301,-0.39655172413793105,-0.23793103448275862,98.05841379310345,83.59055172413792,1
2026-02-27 15:33:15.563677,-0.4,-0.24482758620689654,98.1403448275862,83.46,1
2026-02-27 15:33:15.588023,-0.40344827586206894,-0.24482758620689654,98.22248275862069,85.10048275862069,1
2026-02-27 15:33:15.612137,-0.40344827586206894,-0.2482758620689655,97.41910344827586,84.20006896551725,1
2026-02-27 15:33:15.636144,-0.4068965517241379,-0.2482758620689655,98.32903448275862,85.01275862068965,1
2026-02-27 15:33:15.660064,-0.4068965517241379,-0.2482758620689655,97.52586206896552,84.99786206896552,1
2026-02-27 15:33:15.684381,-0.40344827586206894,-0.24482758620689654,96.66455172413794,85.8686896551724,1
2026-02-27 15:33:15.708496,-0.40344827586206894,-0.2413793103448276,97.51634482758621,85.91213793103448,1
2026-02-27 15:33:15.732835,-0.4,-0.23793103448275862,96.6548275862069,85.95579310344829,1
2026-02-27 15:33:15.757274,-0.39655172413793105,-0.23103448275862068,96.62068965517241,86.88537931034483,1
2026-02-27 15:33:15.780663,-0.3931034482758621,-0.22413793103448276,96.5863448275862,86.98779310344828,1
2026-02-27 15:33:15.804937,-0.38620689655172413,-0.21724137931034482,95.66606896551724,87.09062068965517,1
2026-02-27 15:33:15.829284,-0.38275862068965516,-0.2103448275862069,96.4586896551724,87.19386206896552,1
2026-02-27 15:33:15.853204,-0.3758620689655172,-0.2,95.53779310344828,88.18324137931035,1
2026-02-27 15:33:15.877820,-0.3724137931034483,-0.1896551724137931,96.3297931034483,88.3456551724138,1
2026-02-27 15:33:15.901339,-0.36551724137931035,-0.18275862068965518,95.40827586206896,87.62296551724137,1
2026-02-27 15:33:15.926137,-0.3586206896551724,-0.16896551724137931,95.31393103448276,89.49972413793104,1
2026-02-27 15:33:15.954205,-0.35517241379310344,-0.15862068965517243,96.10489655172412,88.83641379310345,1
2026-02-27 15:33:15.998409,-0.3413793103448276,-0.1310344827586207,93.41089655172415,92.83641379310345,1
2026-02-27 15:33:16.023102,-0.3310344827586207,-0.11379310344827587,94.08455172413792,91.23,1
2026-02-27 15:33:16.047130,-0.32068965517241377,-0.1,93.92999999999999,90.62813793103449,1
2026-02-27 15:33:16.071003,-0.3103448275862069,-0.08620689655172414,93.77482758620691,90.85468965517241,1
2026-02-27 15:33:16.095067,-0.296551724137931,-0.06896551724137931,92.73331034482757,91.96779310344827,1
2026-02-27 15:33:16.119137,-0.28620689655172415,-0.05517241379310345,93.40427586206899,91.36862068965517,1
2026-02-27 15:33:16.143915,-0.2689655172413793,-0.03793103448275862,91.47558620689654,92.48358620689655,1
2026-02-27 15:33:16.167547,-0.25517241379310346,-0.02413793103448276,92.08675862068965,91.88627586206897,1
2026-02-27 15:33:16.191511,-0.23793103448275862,-0.006896551724137931,90.98379310344828,94.77455172413794,1
2026-02-27 15:33:16.215362,-0.22413793103448276,0.006896551724137931,91.59310344827585,90.77455172413794,1
2026-02-27 15:33:16.240046,-0.20689655172413793,0.017241379310344827,90.48827586206897,93.41006896551724,1
2026-02-27 15:33:16.264341,-0.19310344827586207,0.03103448275862069,91.09572413793103,92.81606896551725,1
2026-02-27 15:33:16.288380,-0.18275862068965518,0.03793103448275862,91.7604827586207,91.27903448275862,1
2026-02-27 15:33:16.312895,-0.1724137931034483,0.04827586206896552,91.59703448275862,92.28331034482758,1
2026-02-27 15:33:16.337121,-0.16551724137931034,0.05862068965517241,92.3186896551724,92.46062068965517,1
2026-02-27 15:33:16.360795,-0.15862068965517243,0.06896551724137931,92.21234482758621,92.63855172413793,1
2026-02-27 15:33:16.384882,-0.14482758620689656,0.08620689655172414,90.33413793103448,94.58855172413793,1
2026-02-27 15:33:16.409795,-0.1310344827586207,0.1,90.11027586206897,93.99868965517241,1
2026-02-27 15:33:16.433300,-0.11724137931034483,0.11724137931034483,89.88558620689655,95.12296551724138,1
2026-02-27 15:33:16.457278,-0.1,0.1310344827586207,88.7743448275862,94.53496551724139,1
2026-02-27 15:33:16.481765,-0.08275862068965517,0.14482758620689656,88.48965517241379,94.77537931034482,1
2026-02-27 15:33:16.505793,-0.06551724137931035,0.15517241379310345,88.20393103448276,94.13089655172413,1
2026-02-27 15:33:16.530481,-0.05172413793103448,0.16551724137931034,88.80289655172413,94.31462068965517,1
2026-02-27 15:33:16.553315,-0.03793103448275862,0.17586206896551723,88.57344827586206,94.49896551724137,1
2026-02-27 15:33:16.577309,-0.02413793103448276,0.18275862068965518,88.3431724137931,93.79820689655173,1
2026-02-27 15:33:16.601382,-0.010344827586206896,0.19310344827586207,88.11206896551724,94.8111724137931,1
2026-02-27 15:33:16.625165,0.0034482758620689655,0.2,88.76586206896552,94.11144827586207,1
2026-02-27 15:33:16.649298,0.017241379310344827,0.20689655172413793,86.82,94.23972413793103,1
2026-02-27 15:33:16.673959,0.027586206896551724,0.21379310344827587,88.29972413793104,94.36841379310346,1
2026-02-27 15:33:16.697963,0.041379310344827586,0.2206896551724138,87.23793103448276,94.49751724137931,1
2026-02-27 15:33:16.722658,0.05172413793103448,0.22758620689655173,87.88862068965517,94.62703448275862,1
2026-02-27 15:33:16.746787,0.06206896551724138,0.23448275862068965,87.71110344827586,94.75696551724137,1
2026-02-27 15:33:16.770956,0.07241379310344828,0.2413793103448276,87.53296551724138,94.8873103448276,1
2026-02-27 15:33:16.795666,0.08275862068965517,0.24482758620689654,87.35420689655173,94.1323448275862,1
2026-02-27 15:33:16.819287,0.09310344827586207,0.25517241379310346,87.1748275862069,95.97662068965516,1
2026-02-27 15:33:16.843410,0.1,0.25862068965517243,87.88055172413793,94.39489655172414,1
2026-02-27 15:33:16.867710,0.10689655172413794,0.2655172413793103,87.75827586206897,95.35427586206896,1
2026-02-27 15:33:16.892287,0.11379310344827587,0.2689655172413793,87.63558620689655,94.60075862068966,1
2026-02-27 15:33:16.916149,0.1206896551724138,0.27586206896551724,87.51248275862069,95.56075862068965,1
2026-02-27 15:33:16.940615,0.12758620689655173,0.2827586206896552,87.38896551724139,95.69358620689655,1
2026-02-27 15:33:16.965132,0.1310344827586207,0.28620689655172415,88.15075862068964,94.94110344827587,1
2026-02-27 15:33:16.989494,0.13793103448275862,0.29310344827586204,87.19903448275862,95.90213793103447,1
2026-02-27 15:33:17.013104,0.1413793103448276,0.29310344827586204,87.96020689655172,94.26455172413793,1
2026-02-27 15:33:17.037349,0.14482758620689656,0.296551724137931,87.89358620689656,95.16786206896552,1
2026-02-27 15:33:17.061553,0.14482758620689656,0.3,88.7124827586207,95.24379310344828,1
2026-02-27 15:33:17.085628,0.1482758620689655,0.3,87.81806896551724,94.43420689655173,1
2026-02-27 15:33:17.110134,0.15172413793103448,0.30344827586206896,87.75103448275863,95.33793103448275,1
2026-02-27 15:33:17.134762,0.15172413793103448,0.30344827586206896,88.56951724137932,94.52855172413793,1
2026-02-27 15:33:17.158431,0.15172413793103448,0.30689655172413793,88.56041379310345,95.4324827586207,1
2026-02-27 15:33:17.183153,0.15172413793103448,0.30344827586206896,88.55131034482758,93.73758620689655,1
2026-02-27 15:33:17.207023,0.15172413793103448,0.30689655172413793,88.54220689655172,95.46910344827587,1
2026-02-27 15:33:17.231137,0.15172413793103448,0.30344827586206896,88.53310344827587,93.77420689655172,1
2026-02-27 15:33:17.255279,0.1482758620689655,0.30344827586206896,89.40972413793104,94.62,1
2026-02-27 15:33:17.279533,0.1482758620689655,0.30344827586206896,88.57324137931035,94.63820689655172,1
2026-02-27 15:33:17.303551,0.1482758620689655,0.30344827586206896,88.56434482758621,94.65641379310345,1
2026-02-27 15:33:17.327406,0.1482758620689655,0.30344827586206896,88.55544827586206,94.67462068965517,1
2026-02-27 15:33:17.351280,0.1482758620689655,0.30344827586206896,88.54655172413793,94.6928275862069,1
2026-02-27 15:33:17.376221,0.1482758620689655,0.30344827586206896,88.53765517241379,94.71103448275862,1
2026-02-27 15:33:17.400075,0.1482758620689655,0.30344827586206896,88.52875862068966,94.72924137931034,1
2026-02-27 15:33:17.424545,0.1482758620689655,0.30344827586206896,88.51986206896552,94.74744827586207,1
2026-02-27 15:33:17.448927,0.1482758620689655,0.30344827586206896,88.51096551724137,94.76565517241379,1
2026-02-27 15:33:17.473109,0.1482758620689655,0.30344827586206896,88.50206896551724,94.78386206896552,1
2026-02-27 15:33:17.496755,0.1482758620689655,0.30344827586206896,88.4931724137931,94.80206896551724,1
2026-02-27 15:33:17.521009,0.1482758620689655,0.30344827586206896,88.48427586206897,94.82027586206897,1
2026-02-27 15:33:17.544871,0.1482758620689655,0.30344827586206896,88.47537931034483,94.83848275862069,1
2026-02-27 15:33:17.569164,0.1482758620689655,0.30344827586206896,88.46648275862069,94.85668965517242,1
2026-02-27 15:33:17.594229,0.1482758620689655,0.30344827586206896,88.45758620689655,94.87489655172413,1
2026-02-27 15:33:17.618243,0.1482758620689655,0.30344827586206896,88.44868965517242,94.89310344827587,1
2026-02-27 15:33:17.641049,0.1482758620689655,0.30344827586206896,88.43979310344828,94.91131034482758,1
2026-02-27 15:33:17.664313,0.1482758620689655,0.30344827586206896,88.43089655172415,94.92951724137932,1
2026-02-27 15:33:17.689337,0.1482758620689655,0.30344827586206896,88.422,94.94772413793103,1
2026-02-27 15:33:17.712304,0.1482758620689655,0.30344827586206896,88.41310344827586,94.96593103448276,1
2026-02-27 15:33:17.735990,0.1482758620689655,0.30344827586206896,88.40420689655173,94.98413793103448,1
2026-02-27 15:33:17.761086,0.1482758620689655,0.30344827586206896,88.39531034482759,95.0023448275862,1
2026-02-27 15:33:17.784174,0.1482758620689655,0.30344827586206896,88.38641379310344,95.02055172413793,1
2026-02-27 15:33:17.807496,0.1482758620689655,0.30344827586206896,88.37751724137931,95.03875862068965,1
2026-02-27 15:33:17.831502,0.1482758620689655,0.3,88.36862068965517,94.17124137931035,1
2026-02-27 15:33:17.859538,0.14482758620689656,0.3,89.24544827586206,95.0168275862069,1
2026-02-27 15:33:17.881393,0.14482758620689656,0.3,88.4091724137931,95.0348275862069,1
2026-02-27 15:33:17.907891,0.1413793103448276,0.3,89.28620689655173,95.0528275862069,1
2026-02-27 15:33:17.931399,0.13793103448275862,0.3,89.33586206896553,95.0708275862069,1
2026-02-27 15:33:17.957698,0.13793103448275862,0.30344827586206896,88.5,95.97455172413792,1
2026-02-27 15:33:17.982012,0.13448275862068965,0.3,89.37744827586206,94.27944827586208,1
2026-02-27 15:33:18.007777,0.13448275862068965,0.296551724137931,88.54179310344827,94.23931034482759,1
2026-02-27 15:33:18.032996,0.13448275862068965,0.2896551724137931,88.53372413793103,93.31324137931036,1
2026-02-27 15:33:18.056837,0.13448275862068965,0.28620689655172415,88.52565517241379,94.10006896551725,1
2026-02-27 15:33:18.081059,0.13448275862068965,0.2793103448275862,88.51758620689655,93.17337931034481,1
2026-02-27 15:33:18.106593,0.13448275862068965,0.27586206896551724,88.50951724137931,93.95958620689656,1
2026-02-27 15:33:18.131432,0.1310344827586207,0.2689655172413793,89.3871724137931,93.03227586206897,1
2026-02-27 15:33:18.156134,0.12413793103448276,0.2620689655172414,90.32317241379312,92.93213793103449,1
2026-02-27 15:33:18.181692,0.1310344827586207,0.27241379310344827,86.88910344827586,96.93213793103449,1
2026-02-27 15:33:18.206457,0.16551724137931034,0.2413793103448276,82.88910344827586,92.93213793103449,1
2026-02-27 15:33:18.231467,0.15172413793103448,0.22413793103448276,86.88910344827586,89.85641379310344,1
2026-02-27 15:33:18.256761,0.14482758620689656,0.21724137931034482,89.94,92.23634482758621,1
2026-02-27 15:33:18.282061,0.1482758620689655,0.20344827586206896,87.39041379310345,90.36165517241379,1
2026-02-27 15:33:18.306522,0.15517241379310345,0.19310344827586207,86.43765517241378,91.02703448275862,1
2026-02-27 15:33:18.331567,0.15517241379310345,0.16206896551724137,88.08351724137931,87.02703448275862,1
2026-02-27 15:33:18.355817,0.16551724137931034,0.13448275862068965,85.41703448275862,85.92206896551724,1
2026-02-27 15:33:18.379760,0.15172413793103448,0.10689655172413794,89.41703448275862,85.46503448275863,1
2026-02-27 15:33:18.404153,0.041379310344827586,0.04482758620689655,93.41703448275862,81.46503448275863,1
2026-02-27 15:33:18.427517,0.03793103448275862,-0.020689655172413793,90.85696551724138,77.46503448275863,1
2026-02-27 15:33:18.451191,0.010344827586206896,-0.08275862068965517,94.85696551724138,73.99944827586208,1
2026-02-27 15:33:18.475056,0.0034482758620689655,-0.13793103448275862,93.14875862068966,74.71944827586206,1
2026-02-27 15:33:18.498801,-0.006896551724137931,-0.20344827586206896,90.666,71.12379310344828,1
2026-02-27 15:33:18.523441,-0.020689655172413793,-0.25862068965517243,94.666,72.66413793103447,1
2026-02-27 15:33:18.547216,-0.03793103448275862,-0.32068965517241377,95.44468965517241,69.9469655172414,1
