timestamp,x_norm,y_norm,detected
2026-03-02 15:47:38.652383,0.0,0.0,0
2026-03-02 15:47:38.675677,0.0,0.0,0
2026-03-02 15:47:38.700223,0.0,0.0,0
2026-03-02 15:47:38.726285,0.0,0.0,0
2026-03-02 15:47:38.747554,0.0,0.0,0
2026-03-02 15:47:38.771427,0.0,0.0,0
2026-03-02 15:47:38.794655,0.0,0.0,0
2026-03-02 15:47:38.819173,0.0,0.0,0
2026-03-02 15:47:38.842841,0.0,0.0,0
2026-03-02 15:47:38.866297,0.0,0.0,0
2026-03-02 15:47:38.890710,0.0,0.0,0
2026-03-02 15:47:38.914638,0.0,0.0,0
2026-03-02 15:47:38.937697,0.0,0.0,0
2026-03-02 15:47:38.962570,0.0,0.0,0
2026-03-02 15:47:38.985774,0.0,0.0,0
2026-03-02 15:47:39.009309,0.0,0.0,0
2026-03-02 15:47:39.033059,0.0,0.0,0
2026-03-02 15:47:39.057085,0.0,0.0,0
2026-03-02 15:47:39.081310,0.0,0.0,0
2026-03-02 15:47:39.104936,0.0,0.0,0
2026-03-02 15:47:39.130074,0.0,0.0,0
2026-03-02 15:47:39.154531,0.0,0.0,0
2026-03-02 15:47:39.176064,0.0,0.0,0
2026-03-02 15:47:39.200955,0.0,0.0,0
2026-03-02 15:47:39.237830,0.0,0.0,0
2026-03-02 15:47:39.250133,0.0,0.0,0
2026-03-02 15:47:39.275693,0.0,0.0,0
2026-03-02 15:47:39.301374,0.0,0.0,0
2026-03-02 15:47:39.326810,0.0,0.0,0
2026-03-02 15:47:39.352646,0.0,0.0,0
2026-03-02 15:47:39.377329,0.0,0.0,0
2026-03-02 15:47:39.401173,0.0,0.0,0
2026-03-02 15:47:39.425308,0.0,0.0,0
2026-03-02 15:47:39.450305,0.0,0.0,0
2026-03-02 15:47:39.472934,0.0,0.0,0
2026-03-02 15:47:39.496317,0.0,0.0,0
2026-03-02 15:47:39.520257,0.0,0.0,0
2026-03-02 15:47:39.544548,0.0,0.0,0
2026-03-02 15:47:39.568336,0.0,0.0,0
2026-03-02 15:47:39.592422,0.0,0.0,0
2026-03-02 15:47:39.616040,0.0,0.0,0
2026-03-02 15:47:39.641811,0.0,0.0,0
2026-03-02 15:47:39.663327,0.0,0.0,0
2026-03-02 15:47:39.686458,0.0,0.0,0
2026-03-02 15:47:39.711283,0.0,0.0,0
2026-03-02 15:47:39.734299,0.0,0.0,0
2026-03-02 15:47:39.760668,0.0,0.0,0
2026-03-02 15:47:39.785781,0.0,0.0,0
2026-03-02 15:47:39.811221,0.0,0.0,0
2026-03-02 15:47:39.836532,0.0,0.0,0
2026-03-02 15:47:39.861508,0.0,0.0,0
2026-03-02 15:47:39.886418,0.0,0.0,0
2026-03-02 15:47:39.911916,0.0,0.0,0
2026-03-02 15:47:39.937599,0.0,0.0,0
2026-03-02 15:47:39.963521,0.0,0.0,0
2026-03-02 15:47:39.987559,0.0,0.0,0
2026-03-02 15:47:40.013169,0.0,0.0,0
2026-03-02 15:47:40.035707,0.0,0.0,0
2026-03-02 15:47:40.059539,0.0,0.0,0
2026-03-02 15:47:40.083058,0.0,0.0,0
2026-03-02 15:47:40.113728,0.0,0.0,0
2026-03-02 15:47:40.129960,0.0,0.0,0
2026-03-02 15:47:40.154031,0.0,0.0,0
2026-03-02 15:47:40.177985,0.0,0.0,0
2026-03-02 15:47:40.202373,0.0,0.0,0
2026-03-02 15:47:40.225986,0.0,0.0,0
2026-03-02 15:47:40.250074,0.0,0.0,0
2026-03-02 15:47:40.273737,0.0,0.0,0
2026-03-02 15:47:40.297178,0.0,0.0,0
2026-03-02 15:47:40.322300,0.0,0.0,0
2026-03-02 15:47:40.345766,0.0,0.0,0
2026-03-02 15:47:40.369672,0.0,0.0,0
2026-03-02 15:47:40.392431,0.0,0.0,0
2026-03-02 15:47:40.416553,0.0,0.0,0
2026-03-02 15:47:40.441309,0.0,0.0,0
2026-03-02 15:47:40.472672,-0.8379310344827586,-0.993103448275862,1
2026-03-02 15:47:40.488158,-0.8172413793103448,-0.9689655172413794,1
2026-03-02 15:47:40.511943,-0.7965517241379311,-0.9275862068965517,1
2026-03-02 15:47:40.539261,-0.7827586206896552,-0.8827586206896552,1
2026-03-02 15:47:40.563331,-0.7655172413793103,-0.8379310344827586,1
2026-03-02 15:47:40.588444,-0.7448275862068966,-0.7724137931034483,1
2026-03-02 15:47:40.614491,-0.7379310344827587,-0.7379310344827587,1
2026-03-02 15:47:40.636528,-0.7310344827586207,-0.6931034482758621,1
2026-03-02 15:47:40.659689,-0.7137931034482758,-0.6172413793103448,1
2026-03-02 15:47:40.683932,-0.7,-0.596551724137931,1
2026-03-02 15:47:40.708454,-0.6793103448275862,-0.5551724137931034,1
2026-03-02 15:47:40.731532,-0.6689655172413793,-0.4862068965517241,1
2026-03-02 15:47:40.755798,-0.6551724137931034,-0.49310344827586206,1
2026-03-02 15:47:40.780703,-0.6413793103448275,-0.44482758620689655,1
2026-03-02 15:47:40.805051,-0.6206896551724138,-0.3758620689655172,1
2026-03-02 15:47:40.831278,-0.5896551724137931,-0.3482758620689655,1
2026-03-02 15:47:40.855829,-0.5620689655172414,-0.30344827586206896,1
2026-03-02 15:47:40.881331,-0.5379310344827586,-0.2413793103448276,1
2026-03-02 15:47:40.906312,-0.5137931034482759,-0.2206896551724138,1
2026-03-02 15:47:40.932275,-0.4862068965517241,-0.18275862068965518,1
2026-03-02 15:47:40.956538,-0.46206896551724136,-0.1206896551724138,1
2026-03-02 15:47:40.981648,-0.43448275862068964,-0.10344827586206896,1
2026-03-02 15:47:41.006821,-0.40344827586206894,-0.06551724137931035,1
2026-03-02 15:47:41.032149,-0.3793103448275862,-0.010344827586206896,1
2026-03-02 15:47:41.059320,-0.3482758620689655,0.006896551724137931,1
2026-03-02 15:47:41.082717,-0.31724137931034485,0.04827586206896552,1
2026-03-02 15:47:41.108879,-0.2896551724137931,0.09655172413793103,1
2026-03-02 15:47:41.132733,-0.25517241379310346,0.11379310344827587,1
2026-03-02 15:47:41.157889,-0.19655172413793104,0.1310344827586207,1
2026-03-02 15:47:41.182272,-0.20689655172413793,0.16896551724137931,1
2026-03-02 15:47:41.216068,-0.1896551724137931,0.18620689655172415,1
2026-03-02 15:47:41.234799,-0.16206896551724137,0.21379310344827587,1
2026-03-02 15:47:41.256543,-0.1310344827586207,0.25517241379310346,1
2026-03-02 15:47:41.280902,-0.09655172413793103,0.2689655172413793,1
2026-03-02 15:47:41.304672,-0.06551724137931035,0.296551724137931,1
2026-03-02 15:47:41.328045,-0.034482758620689655,0.32413793103448274,1
2026-03-02 15:47:41.352770,-0.006896551724137931,0.3413793103448276,1
2026-03-02 15:47:41.376048,0.020689655172413793,0.3620689655172414,1
2026-03-02 15:47:41.400197,0.04827586206896552,0.38620689655172413,1
2026-03-02 15:47:41.423431,0.07586206896551724,0.4,1
2026-03-02 15:47:41.447270,0.1,0.41724137931034483,1
2026-03-02 15:47:41.472144,0.12413793103448276,0.4379310344827586,1
2026-03-02 15:47:41.495383,0.1482758620689655,0.44482758620689655,1
2026-03-02 15:47:41.519429,0.1724137931034483,0.4586206896551724,1
2026-03-02 15:47:41.543179,0.19310344827586207,0.4724137931034483,1
2026-03-02 15:47:41.567253,0.21724137931034482,0.47586206896551725,1
2026-03-02 15:47:41.590633,0.23448275862068965,0.4827586206896552,1
2026-03-02 15:47:41.614258,0.25517241379310346,0.4896551724137931,1
2026-03-02 15:47:41.637649,0.27241379310344827,0.4896551724137931,1
2026-03-02 15:47:41.662924,0.28620689655172415,0.4896551724137931,1
2026-03-02 15:47:41.685454,0.30344827586206896,0.49310344827586206,1
2026-03-02 15:47:41.710309,0.31724137931034485,0.4896551724137931,1
2026-03-02 15:47:41.733653,0.3275862068965517,0.4862068965517241,1
2026-03-02 15:47:41.756861,0.3413793103448276,0.4862068965517241,1
2026-03-02 15:47:41.781039,0.35172413793103446,0.47586206896551725,1
2026-03-02 15:47:41.804419,0.35517241379310344,0.4724137931034483,1
2026-03-02 15:47:41.828764,0.3586206896551724,0.46551724137931033,1
2026-03-02 15:47:41.852904,0.3620689655172414,0.45517241379310347,1
2026-03-02 15:47:41.876279,0.3620689655172414,0.44482758620689655,1
2026-03-02 15:47:41.901540,0.3620689655172414,0.43448275862068964,1
2026-03-02 15:47:41.925099,0.3620689655172414,0.4241379310344828,1
2026-03-02 15:47:41.947405,0.3586206896551724,0.4103448275862069,1
2026-03-02 15:47:41.971930,0.35517241379310344,0.4,1
2026-03-02 15:47:41.994917,0.3482758620689655,0.38275862068965516,1
2026-03-02 15:47:42.019443,0.3448275862068966,0.3689655172413793,1
2026-03-02 15:47:42.042893,0.33448275862068966,0.35172413793103446,1
2026-03-02 15:47:42.066768,0.3275862068965517,0.3310344827586207,1
2026-03-02 15:47:42.093327,0.31724137931034485,0.31724137931034485,1
2026-03-02 15:47:42.118730,0.3103448275862069,0.296551724137931,1
2026-03-02 15:47:42.143395,0.296551724137931,0.27586206896551724,1
2026-03-02 15:47:42.167887,0.28620689655172415,0.25517241379310346,1
2026-03-02 15:47:42.193767,0.27586206896551724,0.23103448275862068,1
2026-03-02 15:47:42.218142,0.2620689655172414,0.20689655172413793,1
2026-03-02 15:47:42.243741,0.2517241379310345,0.18620689655172415,1
2026-03-02 15:47:42.268793,0.23448275862068965,0.16206896551724137,1
2026-03-02 15:47:42.293350,0.22413793103448276,0.13448275862068965,1
2026-03-02 15:47:42.319250,0.20689655172413793,0.11724137931034483,1
2026-03-02 15:47:42.344272,0.19310344827586207,0.08620689655172414,1
2026-03-02 15:47:42.369223,0.1793103448275862,0.06206896551724138,1
2026-03-02 15:47:42.397278,0.16551724137931034,0.04482758620689655,1
2026-03-02 15:47:42.420601,0.15172413793103448,0.017241379310344827,1
2026-03-02 15:47:42.445615,0.13448275862068965,-0.006896551724137931,1
2026-03-02 15:47:42.470059,0.1206896551724138,-0.027586206896551724,1
2026-03-02 15:47:42.493659,0.10344827586206896,-0.05517241379310345,1
2026-03-02 15:47:42.517399,0.0896551724137931,-0.07931034482758621,1
2026-03-02 15:47:42.541775,0.07586206896551724,-0.09655172413793103,1
2026-03-02 15:47:42.565182,0.06206896551724138,-0.1206896551724138,1
2026-03-02 15:47:42.591531,0.04482758620689655,-0.13793103448275862,1
2026-03-02 15:47:42.613014,0.03103448275862069,-0.13793103448275862,1
2026-03-02 15:47:42.636660,0.010344827586206896,-0.16896551724137931,1
2026-03-02 15:47:42.661178,-0.010344827586206896,-0.1793103448275862,1
2026-03-02 15:47:42.684272,-0.03103448275862069,-0.1793103448275862,1
2026-03-02 15:47:42.708589,-0.04827586206896552,-0.20344827586206896,1
2026-03-02 15:47:42.731899,-0.06896551724137931,-0.21724137931034482,1
2026-03-02 15:47:42.756151,-0.08620689655172414,-0.21379310344827587,1
2026-03-02 15:47:42.779931,-0.10344827586206896,-0.23448275862068965,1
2026-03-02 15:47:42.803736,-0.1206896551724138,-0.2482758620689655,1
2026-03-02 15:47:42.827306,-0.13793103448275862,-0.23793103448275862,1
2026-03-02 15:47:42.850906,-0.15172413793103448,-0.2655172413793103,1
2026-03-02 15:47:42.875273,-0.16551724137931034,-0.27241379310344827,1
2026-03-02 15:47:42.899771,-0.1793103448275862,-0.2620689655172414,1
2026-03-02 15:47:42.923877,-0.19310344827586207,-0.28620689655172415,1
2026-03-02 15:47:42.946497,-0.20689655172413793,-0.2896551724137931,1
2026-03-02 15:47:42.970473,-0.21724137931034482,-0.2793103448275862,1
2026-03-02 15:47:42.994073,-0.22758620689655173,-0.3,1
2026-03-02 15:47:43.018365,-0.23793103448275862,-0.30344827586206896,1
2026-03-02 15:47:43.041943,-0.2482758620689655,-0.28620689655172415,1
2026-03-02 15:47:43.065887,-0.25862068965517243,-0.30689655172413793,1
2026-03-02 15:47:43.090036,-0.2655172413793103,-0.3103448275862069,1
2026-03-02 15:47:43.113762,-0.27586206896551724,-0.2896551724137931,1
2026-03-02 15:47:43.138142,-0.2793103448275862,-0.3103448275862069,1
2026-03-02 15:47:43.161645,-0.28620689655172415,-0.30689655172413793,1
2026-03-02 15:47:43.185004,-0.29310344827586204,-0.2827586206896552,1
2026-03-02 15:47:43.208666,-0.29310344827586204,-0.3,1
2026-03-02 15:47:43.237530,-0.296551724137931,-0.296551724137931,1
2026-03-02 15:47:43.259423,-0.3,-0.2689655172413793,1
2026-03-02 15:47:43.286130,-0.296551724137931,-0.2827586206896552,1
2026-03-02 15:47:43.312008,-0.29310344827586204,-0.2793103448275862,1
2026-03-02 15:47:43.336410,-0.29310344827586204,-0.2482758620689655,1
2026-03-02 15:47:43.361500,-0.28620689655172415,-0.2655172413793103,1
2026-03-02 15:47:43.386391,-0.28620689655172415,-0.25517241379310346,1
2026-03-02 15:47:43.412843,-0.2827586206896552,-0.23103448275862068,1
2026-03-02 15:47:43.437809,-0.27586206896551724,-0.24482758620689654,1
2026-03-02 15:47:43.463034,-0.27241379310344827,-0.23793103448275862,1
2026-03-02 15:47:43.489116,-0.2655172413793103,-0.21379310344827587,1
2026-03-02 15:47:43.514050,-0.25862068965517243,-0.22758620689655173,1
2026-03-02 15:47:43.539593,-0.2482758620689655,-0.22758620689655173,1
2026-03-02 15:47:43.565161,-0.24482758620689654,-0.2,1
2026-03-02 15:47:43.590389,-0.23448275862068965,-0.21724137931034482,1
2026-03-02 15:47:43.616919,-0.22758620689655173,-0.21379310344827587,1
2026-03-02 15:47:43.640803,-0.2206896551724138,-0.1896551724137931,1
2026-03-02 15:47:43.666169,-0.2103448275862069,-0.20689655172413793,1
2026-03-02 15:47:43.692171,-0.20344827586206896,-0.2,1
2026-03-02 15:47:43.715745,-0.19655172413793104,-0.17586206896551723,1
2026-03-02 15:47:43.740461,-0.18620689655172415,-0.1896551724137931,1
2026-03-02 15:47:43.764368,-0.17586206896551723,-0.18620689655172415,1
2026-03-02 15:47:43.787398,-0.16896551724137931,-0.15862068965517243,1
2026-03-02 15:47:43.812289,-0.15862068965517243,-0.1724137931034483,1
2026-03-02 15:47:43.837788,-0.15172413793103448,-0.16896551724137931,1
2026-03-02 15:47:43.858745,-0.14482758620689656,-0.1413793103448276,1
2026-03-02 15:47:43.883090,-0.13448275862068965,-0.15517241379310345,1
2026-03-02 15:47:43.907341,-0.12413793103448276,-0.14482758620689656,1
2026-03-02 15:47:43.931496,-0.11724137931034483,-0.1206896551724138,1
2026-03-02 15:47:43.955202,-0.10344827586206896,-0.1310344827586207,1
2026-03-02 15:47:43.978995,-0.09310344827586207,-0.1206896551724138,1
2026-03-02 15:47:44.002919,-0.08620689655172414,-0.09310344827586207,1
2026-03-02 15:47:44.026247,-0.07586206896551724,-0.1,1
2026-03-02 15:47:44.049988,-0.06206896551724138,-0.09310344827586207,1
2026-03-02 15:47:44.074244,-0.05862068965517241,-0.06206896551724138,1
2026-03-02 15:47:44.097473,-0.041379310344827586,-0.07241379310344828,1
2026-03-02 15:47:44.122703,-0.03103448275862069,-0.06206896551724138,1
2026-03-02 15:47:44.145553,-0.027586206896551724,-0.034482758620689655,1
2026-03-02 15:47:44.168758,-0.006896551724137931,-0.04827586206896552,1
2026-03-02 15:47:44.193522,0.0,-0.03793103448275862,1
2026-03-02 15:47:44.216876,-0.0034482758620689655,-0.017241379310344827,1
2026-03-02 15:47:44.240615,0.02413793103448276,-0.04482758620689655,1
2026-03-02 15:47:44.265132,0.020689655172413793,-0.041379310344827586,1
2026-03-02 15:47:44.288645,0.010344827586206896,0.0034482758620689655,1
2026-03-02 15:47:44.314420,0.020689655172413793,-0.020689655172413793,1
2026-03-02 15:47:44.335866,0.02413793103448276,-0.02413793103448276,1
2026-03-02 15:47:44.359479,0.027586206896551724,0.017241379310344827,1
2026-03-02 15:47:44.394638,0.041379310344827586,-0.013793103448275862,1
2026-03-02 15:47:44.406966,0.03793103448275862,-0.0034482758620689655,1
2026-03-02 15:47:44.430883,0.03793103448275862,0.02413793103448276,1
2026-03-02 15:47:44.455642,0.04827586206896552,0.006896551724137931,1
2026-03-02 15:47:44.478634,0.05172413793103448,0.010344827586206896,1
2026-03-02 15:47:44.502390,0.04827586206896552,0.03793103448275862,1
2026-03-02 15:47:44.528810,0.05517241379310345,0.02413793103448276,1
2026-03-02 15:47:44.550367,0.05862068965517241,0.027586206896551724,1
2026-03-02 15:47:44.574742,0.05172413793103448,0.05172413793103448,1
2026-03-02 15:47:44.598278,0.05862068965517241,0.03793103448275862,1
2026-03-02 15:47:44.622318,0.05862068965517241,0.041379310344827586,1
2026-03-02 15:47:44.645886,0.05172413793103448,0.05862068965517241,1
2026-03-02 15:47:44.669279,0.05517241379310345,0.04482758620689655,1
2026-03-02 15:47:44.694376,0.05517241379310345,0.04482758620689655,1
2026-03-02 15:47:44.717206,0.05172413793103448,0.05517241379310345,1
2026-03-02 15:47:44.740993,0.05172413793103448,0.04827586206896552,1
2026-03-02 15:47:44.765250,0.05172413793103448,0.05172413793103448,1
2026-03-02 15:47:44.788637,0.04827586206896552,0.05862068965517241,1
2026-03-02 15:47:44.811891,0.04827586206896552,0.05172413793103448,1
2026-03-02 15:47:44.838402,0.04827586206896552,0.05172413793103448,1
2026-03-02 15:47:44.863595,0.041379310344827586,0.05517241379310345,1
2026-03-02 15:47:44.889907,0.04482758620689655,0.04827586206896552,1
2026-03-02 15:47:44.915488,0.03793103448275862,0.04827586206896552,1
2026-03-02 15:47:44.940262,0.034482758620689655,0.04827586206896552,1
2026-03-02 15:47:44.964374,0.034482758620689655,0.041379310344827586,1
2026-03-02 15:47:44.987857,0.03103448275862069,0.03793103448275862,1
2026-03-02 15:47:45.012384,0.02413793103448276,0.041379310344827586,1
2026-03-02 15:47:45.035870,0.02413793103448276,0.03103448275862069,1
2026-03-02 15:47:45.059644,0.02413793103448276,0.027586206896551724,1
2026-03-02 15:47:45.084248,0.020689655172413793,0.034482758620689655,1
2026-03-02 15:47:45.109071,0.020689655172413793,0.017241379310344827,1
2026-03-02 15:47:45.131233,0.017241379310344827,0.013793103448275862,1
2026-03-02 15:47:45.154915,0.013793103448275862,0.02413793103448276,1
2026-03-02 15:47:45.181224,0.013793103448275862,0.0034482758620689655,1
2026-03-02 15:47:45.203045,0.013793103448275862,-0.0034482758620689655,1
2026-03-02 15:47:45.226378,0.010344827586206896,0.006896551724137931,1
2026-03-02 15:47:45.250309,0.013793103448275862,-0.006896551724137931,1
2026-03-02 15:47:45.273885,0.013793103448275862,-0.013793103448275862,1
2026-03-02 15:47:45.299995,0.0034482758620689655,0.02413793103448276,1
2026-03-02 15:47:45.325747,0.010344827586206896,-0.020689655172413793,1
2026-03-02 15:47:45.350756,0.010344827586206896,-0.02413793103448276,1
2026-03-02 15:47:45.378874,0.0034482758620689655,0.013793103448275862,1
2026-03-02 15:47:45.401515,0.020689655172413793,-0.034482758620689655,1
2026-03-02 15:47:45.426719,0.013793103448275862,-0.034482758620689655,1
2026-03-02 15:47:45.451771,0.006896551724137931,0.0034482758620689655,1
2026-03-02 15:47:45.477732,0.017241379310344827,-0.03793103448275862,1
2026-03-02 15:47:45.502652,0.017241379310344827,-0.041379310344827586,1
2026-03-02 15:47:45.527384,0.006896551724137931,0.0,1
2026-03-02 15:47:45.553989,0.020689655172413793,-0.04482758620689655,1
2026-03-02 15:47:45.578236,0.020689655172413793,-0.04482758620689655,1
2026-03-02 15:47:45.602365,0.010344827586206896,-0.0034482758620689655,1
2026-03-02 15:47:45.625602,0.02413793103448276,-0.04827586206896552,1
2026-03-02 15:47:45.649786,0.013793103448275862,-0.027586206896551724,1
2026-03-02 15:47:45.672873,0.013793103448275862,-0.006896551724137931,1
2026-03-02 15:47:45.696624,0.02413793103448276,-0.04482758620689655,1
2026-03-02 15:47:45.721398,0.017241379310344827,-0.02413793103448276,1
2026-03-02 15:47:45.745242,0.013793103448275862,-0.006896551724137931,1
2026-03-02 15:47:45.768016,0.020689655172413793,-0.04482758620689655,1
2026-03-02 15:47:45.792989,0.02413793103448276,-0.04482758620689655,1
