timestamp,x_norm,y_norm,detected
2026-02-27 15:29:49.718962,0.4206896551724138,-0.4896551724137931,1
2026-02-27 15:29:49.740871,0.42758620689655175,-0.47586206896551725,1
2026-02-27 15:29:49.765505,0.43103448275862066,-0.45517241379310347,1
2026-02-27 15:29:49.788562,0.43448275862068964,-0.4379310344827586,1
2026-02-27 15:29:49.811775,0.43448275862068964,-0.4206896551724138,1
2026-02-27 15:29:49.835890,0.43448275862068964,-0.4,1
2026-02-27 15:29:49.859731,0.4379310344827586,-0.3793103448275862,1
2026-02-27 15:29:49.884905,0.43103448275862066,-0.3586206896551724,1
2026-02-27 15:29:49.910429,0.4241379310344828,-0.3413793103448276,1
2026-02-27 15:29:49.935730,0.41724137931034483,-0.3137931034482759,1
2026-02-27 15:29:49.960822,0.4103448275862069,-0.29310344827586204,1
2026-02-27 15:29:49.984096,0.40344827586206894,-0.2689655172413793,1
2026-02-27 15:29:50.008857,0.39655172413793105,-0.2413793103448276,1
2026-02-27 15:29:50.034027,0.3896551724137931,-0.21724137931034482,1
2026-02-27 15:29:50.060592,0.3793103448275862,-0.19310344827586207,1
2026-02-27 15:29:50.084002,0.3689655172413793,-0.16896551724137931,1
2026-02-27 15:29:50.109078,0.3586206896551724,-0.14482758620689656,1
2026-02-27 15:29:50.134923,0.3482758620689655,-0.1206896551724138,1
2026-02-27 15:29:50.159546,0.33448275862068966,-0.09655172413793103,1
2026-02-27 15:29:50.184166,0.32068965517241377,-0.07241379310344828,1
2026-02-27 15:29:50.208075,0.30689655172413793,-0.04827586206896552,1
2026-02-27 15:29:50.232852,0.29310344827586204,-0.02413793103448276,1
2026-02-27 15:29:50.256854,0.27586206896551724,-0.006896551724137931,1
2026-02-27 15:29:50.284093,0.25862068965517243,0.017241379310344827,1
2026-02-27 15:29:50.304853,0.2413793103448276,0.034482758620689655,1
2026-02-27 15:29:50.329359,0.22413793103448276,0.05517241379310345,1
2026-02-27 15:29:50.352286,0.20689655172413793,0.07241379310344828,1
2026-02-27 15:29:50.376789,0.18620689655172415,0.0896551724137931,1
2026-02-27 15:29:50.401549,0.16551724137931034,0.10689655172413794,1
2026-02-27 15:29:50.424920,0.14482758620689656,0.1206896551724138,1
2026-02-27 15:29:50.448474,0.12758620689655173,0.13793103448275862,1
2026-02-27 15:29:50.472662,0.10689655172413794,0.15172413793103448,1
2026-02-27 15:29:50.497921,0.08620689655172414,0.16896551724137931,1
2026-02-27 15:29:50.521751,0.06551724137931035,0.1793103448275862,1
2026-02-27 15:29:50.545720,0.04482758620689655,0.1896551724137931,1
2026-02-27 15:29:50.569116,0.027586206896551724,0.2,1
2026-02-27 15:29:50.590530,0.006896551724137931,0.2103448275862069,1
2026-02-27 15:29:50.615532,-0.010344827586206896,0.22413793103448276,1
2026-02-27 15:29:50.642223,-0.02413793103448276,0.23103448275862068,1
2026-02-27 15:29:50.662459,-0.041379310344827586,0.2413793103448276,1
2026-02-27 15:29:50.688993,-0.05517241379310345,0.2482758620689655,1
2026-02-27 15:29:50.712668,-0.06551724137931035,0.25517241379310346,1
2026-02-27 15:29:50.739221,-0.07931034482758621,0.2620689655172414,1
2026-02-27 15:29:50.764598,-0.09655172413793103,0.2655172413793103,1
2026-02-27 15:29:50.787332,-0.11379310344827587,0.2689655172413793,1
2026-02-27 15:29:50.814832,-0.1310344827586207,0.27241379310344827,1
2026-02-27 15:29:50.840594,-0.1482758620689655,0.27586206896551724,1
2026-02-27 15:29:50.861530,-0.16551724137931034,0.27586206896551724,1
2026-02-27 15:29:50.888293,-0.1793103448275862,0.27586206896551724,1
2026-02-27 15:29:50.910908,-0.19655172413793104,0.27586206896551724,1
2026-02-27 15:29:50.934356,-0.2103448275862069,0.27586206896551724,1
2026-02-27 15:29:50.958371,-0.22413793103448276,0.27586206896551724,1
2026-02-27 15:29:50.983234,-0.23793103448275862,0.27241379310344827,1
2026-02-27 15:29:51.005657,-0.2482758620689655,0.27241379310344827,1
2026-02-27 15:29:51.029831,-0.25862068965517243,0.2689655172413793,1
2026-02-27 15:29:51.053531,-0.2689655172413793,0.2655172413793103,1
2026-02-27 15:29:51.076259,-0.2793103448275862,0.2620689655172414,1
2026-02-27 15:29:51.101661,-0.2896551724137931,0.25862068965517243,1
2026-02-27 15:29:51.128784,-0.3,0.25517241379310346,1
2026-02-27 15:29:51.148155,-0.30689655172413793,0.2517241379310345,1
2026-02-27 15:29:51.173360,-0.3137931034482759,0.2482758620689655,1
2026-02-27 15:29:51.198476,-0.32068965517241377,0.2413793103448276,1
2026-02-27 15:29:51.223597,-0.3275862068965517,0.23793103448275862,1
2026-02-27 15:29:51.250035,-0.33448275862068966,0.23448275862068965,1
2026-02-27 15:29:51.273511,-0.33793103448275863,0.22758620689655173,1
2026-02-27 15:29:51.298556,-0.3413793103448276,0.22413793103448276,1
2026-02-27 15:29:51.323037,-0.3413793103448276,0.21724137931034482,1
2026-02-27 15:29:51.347276,-0.3448275862068966,0.2103448275862069,1
2026-02-27 15:29:51.371579,-0.3448275862068966,0.20344827586206896,1
2026-02-27 15:29:51.396581,-0.3448275862068966,0.19655172413793104,1
2026-02-27 15:29:51.421885,-0.3448275862068966,0.1896551724137931,1
2026-02-27 15:29:51.446964,-0.3413793103448276,0.1793103448275862,1
2026-02-27 15:29:51.470783,-0.3413793103448276,0.17586206896551723,1
2026-02-27 15:29:51.498169,-0.33793103448275863,0.16896551724137931,1
2026-02-27 15:29:51.519462,-0.33448275862068966,0.16206896551724137,1
2026-02-27 15:29:51.542373,-0.3310344827586207,0.15862068965517243,1
2026-02-27 15:29:51.568919,-0.3275862068965517,0.15172413793103448,1
2026-02-27 15:29:51.592357,-0.32068965517241377,0.1482758620689655,1
2026-02-27 15:29:51.615988,-0.3103448275862069,0.1413793103448276,1
2026-02-27 15:29:51.639364,-0.30344827586206896,0.13793103448275862,1
2026-02-27 15:29:51.663680,-0.296551724137931,0.13448275862068965,1
2026-02-27 15:29:51.686340,-0.28620689655172415,0.1310344827586207,1
2026-02-27 15:29:51.710573,-0.27586206896551724,0.12758620689655173,1
2026-02-27 15:29:51.733022,-0.2655172413793103,0.12413793103448276,1
2026-02-27 15:29:51.756656,-0.25517241379310346,0.12413793103448276,1
2026-02-27 15:29:51.780247,-0.24482758620689654,0.11724137931034483,1
2026-02-27 15:29:51.804753,-0.23448275862068965,0.11724137931034483,1
2026-02-27 15:29:51.832155,-0.22413793103448276,0.11379310344827587,1
2026-02-27 15:29:51.854326,-0.21379310344827587,0.1103448275862069,1
2026-02-27 15:29:51.881583,-0.20344827586206896,0.10689655172413794,1
2026-02-27 15:29:51.904766,-0.19310344827586207,0.10344827586206896,1
2026-02-27 15:29:51.932443,-0.1793103448275862,0.10344827586206896,1
2026-02-27 15:29:51.958520,-0.16896551724137931,0.1,1
2026-02-27 15:29:51.980068,-0.15862068965517243,0.10344827586206896,1
2026-02-27 15:29:52.005916,-0.14482758620689656,0.1,1
2026-02-27 15:29:52.030435,-0.13448275862068965,0.1,1
2026-02-27 15:29:52.055957,-0.12413793103448276,0.1,1
2026-02-27 15:29:52.080096,-0.11379310344827587,0.1,1
2026-02-27 15:29:52.103774,-0.10344827586206896,0.1,1
2026-02-27 15:29:52.127872,-0.09310344827586207,0.1,1
2026-02-27 15:29:52.153813,-0.08275862068965517,0.09655172413793103,1
2026-02-27 15:29:52.174937,-0.06896551724137931,0.09310344827586207,1
2026-02-27 15:29:52.200118,-0.05862068965517241,0.09310344827586207,1
2026-02-27 15:29:52.224440,-0.04482758620689655,0.0896551724137931,1
2026-02-27 15:29:52.248732,-0.03103448275862069,0.08275862068965517,1
2026-02-27 15:29:52.271151,-0.020689655172413793,0.07931034482758621,1
2026-02-27 15:29:52.295167,-0.010344827586206896,0.07586206896551724,1
2026-02-27 15:29:52.318336,0.0,0.06896551724137931,1
2026-02-27 15:29:52.342259,0.010344827586206896,0.06551724137931035,1
2026-02-27 15:29:52.365527,0.017241379310344827,0.06551724137931035,1
2026-02-27 15:29:52.389303,0.027586206896551724,0.06206896551724138,1
2026-02-27 15:29:52.413077,0.03793103448275862,0.05862068965517241,1
2026-02-27 15:29:52.438188,0.04827586206896552,0.05862068965517241,1
2026-02-27 15:29:52.461837,0.05517241379310345,0.05862068965517241,1
2026-02-27 15:29:52.485137,0.06206896551724138,0.05517241379310345,1
2026-02-27 15:29:52.511510,0.07241379310344828,0.05517241379310345,1
2026-02-27 15:29:52.533959,0.07931034482758621,0.05517241379310345,1
2026-02-27 15:29:52.559446,0.0896551724137931,0.05172413793103448,1
2026-02-27 15:29:52.583738,0.09655172413793103,0.05172413793103448,1
2026-02-27 15:29:52.608939,0.10344827586206896,0.05172413793103448,1
2026-02-27 15:29:52.636457,0.1103448275862069,0.04827586206896552,1
2026-02-27 15:29:52.659430,0.11724137931034483,0.04827586206896552,1
2026-02-27 15:29:52.683564,0.12413793103448276,0.04482758620689655,1
2026-02-27 15:29:52.707688,0.12758620689655173,0.04482758620689655,1
2026-02-27 15:29:52.730935,0.13448275862068965,0.041379310344827586,1
2026-02-27 15:29:52.755299,0.13793103448275862,0.041379310344827586,1
2026-02-27 15:29:52.778068,0.1413793103448276,0.03793103448275862,1
2026-02-27 15:29:52.803204,0.14482758620689656,0.034482758620689655,1
2026-02-27 15:29:52.826174,0.14482758620689656,0.034482758620689655,1
2026-02-27 15:29:52.849764,0.1482758620689655,0.03103448275862069,1
2026-02-27 15:29:52.873592,0.1482758620689655,0.027586206896551724,1
2026-02-27 15:29:52.896898,0.1482758620689655,0.02413793103448276,1
2026-02-27 15:29:52.924318,0.1482758620689655,0.02413793103448276,1
2026-02-27 15:29:52.948674,0.1482758620689655,0.020689655172413793,1
2026-02-27 15:29:52.976700,0.1482758620689655,0.020689655172413793,1
2026-02-27 15:29:52.998720,0.14482758620689656,0.017241379310344827,1
2026-02-27 15:29:53.023903,0.14482758620689656,0.013793103448275862,1
2026-02-27 15:29:53.048744,0.14482758620689656,0.013793103448275862,1
2026-02-27 15:29:53.073926,0.14482758620689656,0.013793103448275862,1
2026-02-27 15:29:53.098849,0.1413793103448276,0.013793103448275862,1
2026-02-27 15:29:53.124066,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:29:53.149370,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:29:53.174520,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:29:53.202080,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:29:53.224634,0.14482758620689656,0.010344827586206896,1
2026-02-27 15:29:53.249675,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.274424,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:29:53.298249,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.322751,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.346405,0.1413793103448276,0.010344827586206896,1
2026-02-27 15:29:53.369559,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.393550,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.417302,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.444213,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.467188,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.489713,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.513058,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.537421,0.1413793103448276,0.006896551724137931,1
2026-02-27 15:29:53.560812,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.587437,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.611111,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.633131,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.656928,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.681260,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.704435,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.731325,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.751753,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.778419,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.802684,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.828566,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.849121,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.876060,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.895747,0.14482758620689656,0.006896551724137931,1
2026-02-27 15:29:53.917430,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.943552,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.967758,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:53.992304,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:54.019127,0.1413793103448276,0.0034482758620689655,1
2026-02-27 15:29:54.042169,0.14482758620689656,0.0034482758620689655,1
2026-02-27 15:29:54.068503,0.1413793103448276,0.0,1
2026-02-27 15:29:54.092207,0.13448275862068965,-0.0034482758620689655,1
2026-02-27 15:29:54.118461,0.1206896551724138,-0.0034482758620689655,1
2026-02-27 15:29:54.142318,0.10689655172413794,-0.006896551724137931,1
2026-02-27 15:29:54.167055,0.1103448275862069,-0.013793103448275862,1
2026-02-27 15:29:54.192254,0.12413793103448276,-0.017241379310344827,1
2026-02-27 15:29:54.216497,0.1310344827586207,-0.013793103448275862,1
2026-02-27 15:29:54.241184,0.1310344827586207,-0.0034482758620689655,1
2026-02-27 15:29:54.265785,0.12413793103448276,0.017241379310344827,1
2026-02-27 15:29:54.290827,0.11724137931034483,0.04827586206896552,1
2026-02-27 15:29:54.315811,0.1103448275862069,0.09310344827586207,1
2026-02-27 15:29:54.341431,0.10344827586206896,0.1413793103448276,1
2026-02-27 15:29:54.365163,0.09310344827586207,0.18275862068965518,1
2026-02-27 15:29:54.390437,0.07931034482758621,0.22413793103448276,1
2026-02-27 15:29:54.415564,0.06896551724137931,0.2689655172413793,1
2026-02-27 15:29:54.438941,0.05517241379310345,0.30689655172413793,1
2026-02-27 15:29:54.464897,0.041379310344827586,0.3448275862068966,1
2026-02-27 15:29:54.487159,0.027586206896551724,0.3793103448275862,1
2026-02-27 15:29:54.512167,0.017241379310344827,0.41379310344827586,1
2026-02-27 15:29:54.540154,0.0034482758620689655,0.44482758620689655,1
2026-02-27 15:29:54.559988,-0.010344827586206896,0.47586206896551725,1
2026-02-27 15:29:54.583930,-0.020689655172413793,0.503448275862069,1
2026-02-27 15:29:54.608140,-0.034482758620689655,0.5275862068965518,1
2026-02-27 15:29:54.631686,-0.04827586206896552,0.5517241379310345,1
2026-02-27 15:29:54.655669,-0.06206896551724138,0.5689655172413793,1
2026-02-27 15:29:54.679618,-0.07241379310344828,0.5862068965517241,1
2026-02-27 15:29:54.703655,-0.08620689655172414,0.6,1
2026-02-27 15:29:54.728155,-0.1,0.6103448275862069,1
2026-02-27 15:29:54.751637,-0.11379310344827587,0.6172413793103448,1
2026-02-27 15:29:54.775532,-0.12413793103448276,0.6206896551724138,1
2026-02-27 15:29:54.799366,-0.13793103448275862,0.6241379310344828,1
2026-02-27 15:29:54.822045,-0.1482758620689655,0.6206896551724138,1
2026-02-27 15:29:54.846175,-0.15862068965517243,0.6137931034482759,1
2026-02-27 15:29:54.869689,-0.16896551724137931,0.603448275862069,1
2026-02-27 15:29:54.893883,-0.18275862068965518,0.5896551724137931,1
2026-02-27 15:29:54.918045,-0.1896551724137931,0.5758620689655173,1
2026-02-27 15:29:54.941676,-0.2,0.5586206896551724,1
2026-02-27 15:29:54.965210,-0.20689655172413793,0.5448275862068965,1
2026-02-27 15:29:54.989539,-0.20689655172413793,0.5310344827586206,1
2026-02-27 15:29:55.013422,-0.21379310344827587,0.5103448275862069,1
2026-02-27 15:29:55.036518,-0.2,0.496551724137931,1
2026-02-27 15:29:55.060428,-0.20344827586206896,0.47586206896551725,1
2026-02-27 15:29:55.084392,-0.20689655172413793,0.4517241379310345,1
2026-02-27 15:29:55.108293,-0.20689655172413793,0.42758620689655175,1
2026-02-27 15:29:55.131778,-0.2103448275862069,0.4,1
2026-02-27 15:29:55.157418,-0.21379310344827587,0.3724137931034483,1
2026-02-27 15:29:55.180582,-0.21724137931034482,0.3448275862068966,1
2026-02-27 15:29:55.206973,-0.21724137931034482,0.31724137931034485,1
2026-02-27 15:29:55.231542,-0.21724137931034482,0.28620689655172415,1
2026-02-27 15:29:55.256742,-0.2206896551724138,0.25862068965517243,1
2026-02-27 15:29:55.284790,-0.2206896551724138,0.22758620689655173,1
2026-02-27 15:29:55.306542,-0.2206896551724138,0.2,1
2026-02-27 15:29:55.331324,-0.2206896551724138,0.16896551724137931,1
2026-02-27 15:29:55.356164,-0.2206896551724138,0.1413793103448276,1
2026-02-27 15:29:55.382415,-0.21724137931034482,0.1103448275862069,1
2026-02-27 15:29:55.406791,-0.21724137931034482,0.07931034482758621,1
2026-02-27 15:29:55.431523,-0.21724137931034482,0.05172413793103448,1
2026-02-27 15:29:55.456780,-0.21379310344827587,0.020689655172413793,1
2026-02-27 15:29:55.482029,-0.2103448275862069,-0.006896551724137931,1
2026-02-27 15:29:55.506300,-0.2103448275862069,-0.03793103448275862,1
2026-02-27 15:29:55.532039,-0.2103448275862069,-0.06551724137931035,1
2026-02-27 15:29:55.556282,-0.2103448275862069,-0.09310344827586207,1
2026-02-27 15:29:55.582348,-0.2103448275862069,-0.1206896551724138,1
2026-02-27 15:29:55.605469,-0.20689655172413793,-0.14482758620689656,1
2026-02-27 15:29:55.631373,-0.20344827586206896,-0.1724137931034483,1
2026-02-27 15:29:55.656223,-0.2,-0.19655172413793104,1
2026-02-27 15:29:55.681423,-0.19655172413793104,-0.2206896551724138,1
2026-02-27 15:29:55.707099,-0.19310344827586207,-0.23793103448275862,1
2026-02-27 15:29:55.730410,-0.18275862068965518,-0.25862068965517243,1
2026-02-27 15:29:55.754796,-0.1724137931034483,-0.27586206896551724,1
2026-02-27 15:29:55.780729,-0.15862068965517243,-0.2896551724137931,1
2026-02-27 15:29:55.804105,-0.1482758620689655,-0.3103448275862069,1
2026-02-27 15:29:55.826562,-0.13793103448275862,-0.32413793103448274,1
2026-02-27 15:29:55.850476,-0.1310344827586207,-0.33793103448275863,1
2026-02-27 15:29:55.874143,-0.1206896551724138,-0.35172413793103446,1
2026-02-27 15:29:55.898047,-0.1103448275862069,-0.36551724137931035,1
2026-02-27 15:29:55.921796,-0.1,-0.3793103448275862,1
2026-02-27 15:29:55.945600,-0.0896551724137931,-0.3896551724137931,1
2026-02-27 15:29:55.969718,-0.07931034482758621,-0.4,1
2026-02-27 15:29:55.995227,-0.06896551724137931,-0.4068965517241379,1
2026-02-27 15:29:56.017952,-0.05862068965517241,-0.41724137931034483,1
2026-02-27 15:29:56.041157,-0.04827586206896552,-0.4206896551724138,1
2026-02-27 15:29:56.065720,-0.034482758620689655,-0.42758620689655175,1
2026-02-27 15:29:56.088295,-0.02413793103448276,-0.43103448275862066,1
2026-02-27 15:29:56.113170,-0.013793103448275862,-0.43448275862068964,1
2026-02-27 15:29:56.136407,-0.0034482758620689655,-0.4379310344827586,1
2026-02-27 15:29:56.160544,0.0034482758620689655,-0.4379310344827586,1
2026-02-27 15:29:56.184171,0.013793103448275862,-0.4379310344827586,1
2026-02-27 15:29:56.208142,0.020689655172413793,-0.4379310344827586,1
2026-02-27 15:29:56.231391,0.03103448275862069,-0.4379310344827586,1
2026-02-27 15:29:56.258801,0.03793103448275862,-0.43448275862068964,1
2026-02-27 15:29:56.279146,0.04482758620689655,-0.43103448275862066,1
2026-02-27 15:29:56.303526,0.05517241379310345,-0.42758620689655175,1
2026-02-27 15:29:56.326474,0.06206896551724138,-0.41724137931034483,1
2026-02-27 15:29:56.350972,0.06896551724137931,-0.41379310344827586,1
2026-02-27 15:29:56.373906,0.07586206896551724,-0.40344827586206894,1
2026-02-27 15:29:56.397402,0.08275862068965517,-0.4,1
2026-02-27 15:29:56.422446,0.08620689655172414,-0.3896551724137931,1
2026-02-27 15:29:56.446110,0.09310344827586207,-0.38275862068965516,1
2026-02-27 15:29:56.470459,0.09655172413793103,-0.3724137931034483,1
2026-02-27 15:29:56.495426,0.1,-0.3620689655172414,1
2026-02-27 15:29:56.520177,0.10689655172413794,-0.35172413793103446,1
2026-02-27 15:29:56.544233,0.1103448275862069,-0.33793103448275863,1
2026-02-27 15:29:56.570403,0.11379310344827587,-0.3310344827586207,1
2026-02-27 15:29:56.593906,0.11724137931034483,-0.31724137931034485,1
2026-02-27 15:29:56.617258,0.12413793103448276,-0.30344827586206896,1
2026-02-27 15:29:56.641712,0.12758620689655173,-0.2896551724137931,1
2026-02-27 15:29:56.667638,0.13448275862068965,-0.27586206896551724,1
